name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
Inovo VC,https://inovo.vc/,,,https://www.linkedin.com/in/dawid-sugier/ | https://www.linkedin.com/in/klasota/ | https://www.linkedin.com/in/malyszmaciej/ | https://www.linkedin.com/in/mrokosz/ | https://www.linkedin.com/in/skrstevski/ | https://www.linkedin.com/in/tomaszswieboda/ | https://www.linkedin.com/in/zuzannakompowska/ | https://www.linkedin.com/posts/podoliev_im-happy-to-announce-that-we-have-closed-activity-7143916121451147265-nLtJ?utm_source=share&utm_medium=member_desktop | https://www.linkedin.com/posts/tymonte_funding-secured-for-cloo-ai-ive-devoted-activity-7197155288284573696-8ztN?utm_source=share&utm_medium=member_desktop,,,https://www.crunchbase.com/funding_round/booksy-seed--4c5717d4 | https://www.crunchbase.com/funding_round/intiaro-seed--eb9c80be | https://www.crunchbase.com/organization/jutro/company_financials | https://www.crunchbase.com/organization/packhelp/company_financials | https://www.crunchbase.com/organization/preply/company_financials,https://www.biometricupdate.com/202508/contactless-biometric-payments-startups-draw-funding-integration-partners,https://inovo.vc/team | https://itkey.media/archbee-secures-1m-investment-to-continue-developing-their-knowledge-management-system-for-technical-teams/,https://inovo.vc/ | https://inovo.vc/portfolio,https://inovo.vc/apply/: HTTP Error 404: Not Found | https://inovo.vc/apply: HTTP Error 404: Not Found | https://inovo.vc/contact: HTTP Error 404: Not Found
OTB Ventures,https://otb.vc/,contact@otb.vc,,https://www.linkedin.com/company/otb-ventures/mycompany/?viewAsMember=true,,,https://x.com/otb_ventures,https://otb.vc/contact/,https://otb.vc/about/ | https://otb.vc/people/ | https://otb.vc/people/adam-niewinski/ | https://otb.vc/people/alicja-glinka/ | https://otb.vc/people/anna-mleko/ | https://otb.vc/people/anna-slotala/ | https://otb.vc/people/estelle-godard/ | https://otb.vc/people/general-rajmund-t-andrzejczak/ | https://otb.vc/people/gregory-jankilevitsch/ | https://otb.vc/people/ignacy-drzewiecki/ | https://otb.vc/people/jeremy-teboul/ | https://otb.vc/people/karol-szubstarski/ | https://otb.vc/people/karolina-czerwinska-czaplicka/ | https://otb.vc/people/katarzyna-zwolanowska/ | https://otb.vc/people/kateryna-lopatynska/ | https://otb.vc/people/kris-palucki/ | https://otb.vc/people/maciej-zasada/ | https://otb.vc/people/marcin-hejka/ | https://otb.vc/people/patrycja-werner/ | https://otb.vc/people/paula-zarebska/ | https://otb.vc/people/szymon-pinczewski/ | https://otb.vc/people/wojtek-walniczek/,https://otb.vc/ | https://otb.vc/about/ | https://otb.vc/contact/ | https://otb.vc/people/,https://otb.vc/apply/: HTTP Error 404: Not Found
3TS Capital Partners,https://3tscapital.com/,info@3tscapital.com,,,,,,,,https://www.3tscapital.com/ | https://www.3tscapital.com/contact,https://www.3tscapital.com/team: HTTP Error 404: Not Found | https://www.3tscapital.com/kontakt: HTTP Error 404: Not Found
Speedinvest,https://www.speedinvest.com/,,,https://www.linkedin.com/company/speedinvest | https://www.linkedin.com/feed/update/urn:li:activity:7470857548569501698 | https://www.linkedin.com/posts/lloyds-banking-group_say-hello-to-curve-were-acquiring-this-activity-7396834713400680448--6oU/?utm_source=share&utm_medium=member_ios&rcm=ACoAABHdv8IBmbDl5lFk_OtQIaLn1H4JsXuBLxg,,,https://twitter.com/speedinvest | https://www.youtube.com/user/speedinvestcom,,https://www.speedinvest.com/knowledge/from-30-people-to-1-5-million-members-tides-playbook-for-scaling-fast | https://www.speedinvest.com/team | https://www.speedinvest.com/team-members/alienor-bosse | https://www.speedinvest.com/team-members/hugues-le-maire | https://www.speedinvest.com/team-members/jeremy-crider | https://www.speedinvest.com/team-members/kelsey-proffitt | https://www.speedinvest.com/team-members/marie-helene-ametsreiter | https://www.speedinvest.com/team-members/miriam-feyer,https://www.speedinvest.com/ | https://www.speedinvest.com/network-and-portfolio-success | https://www.speedinvest.com/portfolio,https://www.speedinvest.com/kontakt/: HTTP Error 404: Not Found | https://www.speedinvest.com/apply/: HTTP Error 404: Not Found
SMOK Ventures,https://www.smok.vc/,borys@smok.vc | diana@smok.vc | sasha@smok.vc | smok@smok.vc | sonia@smok.vc | tomasz.koscielniak@smok.vc,,https://www.linkedin.com/company/smok-ventures/,https://www.facebook.com/smokventures/,,https://twitter.com/smokvc | https://www.youtube.com/watch?v=L16AdRTbHwk,https://www.smok.vc/contact-us/,https://www.smok.vc/team/ | https://www.smok.vc/team/borys-musielak/ | https://www.smok.vc/team/dan-bragiel/ | https://www.smok.vc/team/diana-koziarska/ | https://www.smok.vc/team/oleksandr-yatsenko/ | https://www.smok.vc/team/paul-bragiel/ | https://www.smok.vc/team/sonia-piorek-2/ | https://www.smok.vc/team/tomasz-bednarski/ | https://www.smok.vc/team/tomasz-koscielniak/,https://www.smok.vc/ | https://www.smok.vc/portfolio/ | https://www.smok.vc/portfolios/defguard/,https://www.smok.vc/kontakt/: HTTP Error 404: Not Found | https://www.smok.vc/apply/: HTTP Error 404: Not Found
Index Ventures,https://www.indexventures.com/,,,https://www.linkedin.com/company/index-ventures,,,https://x.com/indexventures,https://www.indexventures.com/contact-us/,https://www.indexventures.com/team/,https://www.indexventures.com/,https://www.indexventures.com/contact/: HTTP Error 404: Not Found | https://www.indexventures.com/apply/: HTTP Error 404: Not Found | https://www.indexventures.com/apply: HTTP Error 404: Not Found
Atomico,https://atomico.com/,,,,,,,,,,https://atomico.com/: HTTP Error 429: Too Many Requests | https://atomico.com/team: HTTP Error 429: Too Many Requests | https://atomico.com/kontakt/: HTTP Error 429: Too Many Requests | https://atomico.com/apply: HTTP Error 429: Too Many Requests
Earlybird Venture Capital,https://earlybird.com/,,,https://www.linkedin.com/company/earlybird-venture-capital,,,https://www.instagram.com/earlybirdvc/?hl=en | https://x.com/EarlybirdVC,https://earlybird.com/contact-us,https://earlybird.com/about-us,https://earlybird.com/ | https://earlybird.com/about-us,https://earlybird.com/contact/: HTTP Error 404: Not Found | https://earlybird.com/apply: HTTP Error 404: Not Found | https://earlybird.com/kontakt/: HTTP Error 404: Not Found
ABB Technology Ventures,https://global.abb/group/en/technology/ventures,,,,,,,https://global.abb/group/en/investors/contact | https://global.abb/group/en/media/contacts | https://new.abb.com/contact-centers | https://new.abb.com/contact/form,https://global.abb/group/en/about | https://global.abb/group/en/about/supplying,https://new.abb.com/contact-centers | https://www.abb.com/global/en/company/ventures,https://www.abb.com/team/: HTTP Error 404: Not Found
V-Sharp Venture Studio,https://www.vsharp.vc/,,,https://cz.linkedin.com/in/kamila-kom%C3%ADnov%C3%A1-63414a161 | https://cz.linkedin.com/in/tom%C3%A1%C5%A1-h%C5%AFlka | https://cz.linkedin.com/in/viera-slota-geckov%C3%A1-4437b513 | https://www.linkedin.com/in/michalmensik/ | https://www.linkedin.com/in/radek-musil-87747028/ | https://www.linkedin.com/in/zdeneksoustal/,,,,https://www.vsharp.vc/contact | https://www.vsharp.vc/contact/,https://www.vsharp.vc/team | https://www.vsharp.vc/team/,https://www.vsharp.vc/ | https://www.vsharp.vc/contact | https://www.vsharp.vc/contact/ | https://www.vsharp.vc/team | https://www.vsharp.vc/team/,
Air Ventures,https://www.airventures.eu/,analyst@airventures.eu | info@airventures.eu,,https://www.linkedin.com/company/airvcs/,https://www.facebook.com/airvcs/,,https://www.crunchbase.com/organization/air-ventures-2,,,https://airventures.eu/ | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/font-awesome.min.css?ver=4.2.0 | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/hover-effects.css?ver=1.0 | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/main.css?ver=1.0,https://airventures.eu/kontakt/: HTTP Error 404: Not Found
Vesna Capital,https://vesna.capital/,edu@readymag.com | hello@readymag.com | no-reply@readymag.com | support@readymag.com,,,,,,,,https://vesna.capital/,
Neulogy Ventures,https://neulogy.vc/,info@neulogy.vc,,https://sk.linkedin.com/in/igorkocis | https://www.linkedin.com/company/neulogy-ventures/ | https://www.linkedin.com/in/christianmandl/ | https://www.linkedin.com/in/igorkocis/,https://www.facebook.com/NeulogyVentures,,https://twitter.com/Deloitte | https://twitter.com/Jihomoravsky_kr | https://twitter.com/MatsukoCompany/status/1753165444062531670 | https://twitter.com/NeulogyVC | https://twitter.com/NeulogyVC/status/1723081264545006060 | https://twitter.com/NeulogyVC/status/1755369004787458386 | https://twitter.com/NeulogyVC/status/1755369055014240728 | https://twitter.com/NeulogyVC/status/1755665864118964522 | https://twitter.com/NeulogyVC/status/1755665902899466278 | https://twitter.com/NeulogyVC/status/1793931946931962147 | https://twitter.com/OliverDlouhy | https://twitter.com/StartupsCZ | https://twitter.com/brnomycity | https://twitter.com/certn | https://twitter.com/czechcrunch | https://twitter.com/figma | https://twitter.com/hlavenkajiri | https://twitter.com/karelobluk | https://twitter.com/search?q=Persoo | https://twitter.com/search?q=challenge | https://twitter.com/search?q=havelpartners | https://twitter.com/search?q=news | https://twitter.com/search?q=videopodcast | https://twitter.com/trustmaticHQ | https://twitter.com/zigus | https://www.crunchbase.com/organization/neulogy-ventures | https://www.youtube.com/channel/UCU4Z0bJyY3G2W-ECfDwVt6A/videos | https://x.com/trustmaticHQ/status/1722562807768441307/photo/1 | https://x.com/vectary/status/1755247056703156557/video/1,https://neulogy.vc/contact | https://neulogy.vc/contact/,https://neulogy.vc/about-us/ | https://neulogy.vc/team/christian-mandl/ | https://neulogy.vc/team/david-szedely/ | https://neulogy.vc/team/jaroslav-luptak/ | https://neulogy.vc/team/martin-smetana/ | https://neulogy.vc/team/terezia-jacova/,https://neulogy.vc/ | https://neulogy.vc/about-us/ | https://neulogy.vc/contact/ | https://neulogy.vc/portfolio/ | https://neulogy.vc/portfolio/ga-drilling/,
Karma Ventures,https://karma.vc/,,,https://www.linkedin.com/company/karma-ventures/posts/?feedView=all,,,https://www.crunchbase.com/organization/armorize | https://www.crunchbase.com/organization/blip | https://www.crunchbase.com/organization/clifton | https://www.crunchbase.com/organization/ecofleet-eesti-oÜ | https://www.crunchbase.com/organization/flowplay | https://www.crunchbase.com/organization/guardtime | https://www.crunchbase.com/organization/logonex | https://www.crunchbase.com/organization/markit-80b8 | https://www.crunchbase.com/organization/mendeley | https://www.crunchbase.com/organization/modesat | https://www.crunchbase.com/organization/myheritage | https://www.crunchbase.com/organization/pryte | https://www.crunchbase.com/organization/senseg | https://www.crunchbase.com/organization/treatwell-nl,https://www.karma.vc/contact,https://www.karma.vc/people,https://www.karma.vc/ | https://www.karma.vc/contact | https://www.karma.vc/portfolio,https://www.karma.vc/kontakt: HTTP Error 404: Not Found | https://www.karma.vc/apply/: HTTP Error 404: Not Found
Market One Capital,https://moc.vc/,marketing@moc.vc | office@moc.vc,,https://linkedin.com/in/jaceklubinski/ | https://linkedin.com/in/marcinkurek/ | https://linkedin.com/in/marcinzabielski/ | https://linkedin.com/in/michal-mroczkowski/ | https://www.linkedin.com/company/m1c/ | https://www.linkedin.com/in/anastasiya-navitskaya-poland/ | https://www.linkedin.com/in/jakubslusarczyk/ | https://www.linkedin.com/in/kamil-w%C4%99gli%C5%84ski-515938192/ | https://www.linkedin.com/in/mikolaj-kaim-potocki/ | https://www.linkedin.com/in/przemyslaw-dyderski/,,,https://twitter.com/KamilWeglinski | https://twitter.com/MMroczkowski | https://twitter.com/jumbojacek | https://twitter.com/kurekmarcin | https://twitter.com/market1capital | https://www.crunchbase.com/organization/market-one-capital,,https://www.moc.vc/team | https://www.moc.vc/team/anastasiya-navitskaya | https://www.moc.vc/team/jacek-lubinski | https://www.moc.vc/team/jakub-slusarczyk | https://www.moc.vc/team/kamil-weglinski | https://www.moc.vc/team/marcin-kurek | https://www.moc.vc/team/marcin-zabielski | https://www.moc.vc/team/michal-mroczkowski | https://www.moc.vc/team/mikolaj-kaim | https://www.moc.vc/team/przemyslaw-dyderski,https://www.moc.vc/ | https://www.moc.vc/team,https://www.moc.vc/kontakt: HTTP Error 404: Not Found | https://www.moc.vc/contact: HTTP Error 404: Not Found
Fil Rouge Capital,https://www.filrougecapital.com/,info@filrougecapital.com,,,,,,https://fricv3.filrougecapital.com/apply | https://www.filrougecapital.com/contact,https://www.filrougecapital.com/blog-post/talking-about-being-rejected | https://www.filrougecapital.com/team | https://www.filrougecapital.com/team/ales-pustovrh | https://www.filrougecapital.com/team/ana-bognar | https://www.filrougecapital.com/team/anica-bagaric | https://www.filrougecapital.com/team/biserka-domazet | https://www.filrougecapital.com/team/julien-coustaury | https://www.filrougecapital.com/team/matei-dumitrescu | https://www.filrougecapital.com/team/mili-ibrulj | https://www.filrougecapital.com/team/roger-blott | https://www.filrougecapital.com/team/stevica-kuharski | https://www.filrougecapital.com/team/tihana-vujcic,https://www.filrougecapital.com/ | https://www.filrougecapital.com/team,https://www.filrougecapital.com/kontakt: HTTP Error 404: Not Found
Genesis Capital,https://www.genesis.cz/,genesis@genesis.cz | growth@genesis.cz,+420 271 740 207,,,,,,,https://www.genesis.cz/ | https://www.genesis.cz/kontakt,https://www.genesis.cz/contact: HTTP Error 500: Internal Server Error | https://www.genesis.cz/team/: HTTP Error 500: Internal Server Error | https://www.genesis.cz/contact/: HTTP Error 500: Internal Server Error
ARX Equity Partners,https://www.arxequity.com/,praha@arxequity.com | warszawa@arxequity.com,+420 22 423 5399 | 602 451 284 | </span>&nbsp;+48 602 451 284</p> <p><span></span>&nbsp;</p> <p><span>Email:</span> <a href=,,,,,https://www.arxequity.com/contact/,https://www.arxequity.com/about-arx/ | https://www.arxequity.com/team/,https://www.arxequity.com/ | https://www.arxequity.com/about-arx/ | https://www.arxequity.com/pl/kontakt/,https://www.arxequity.com/apply: HTTP Error 404: Not Found | https://www.arxequity.com/apply/: HTTP Error 404: Not Found
Mid Europa Partners,https://www.mideuropa.com/,mideuropa@citigatedewerogerson.com,,https://www.linkedin.com/company/mid-europa-partners,,,,https://mideuropa.com/media-contacts/,https://mideuropa.com/about/ | https://mideuropa.com/about/sectors/ | https://mideuropa.com/about/value-creation/ | https://mideuropa.com/news/intive-developing-people-centric-digital-products-to-positively-impact-society/ | https://mideuropa.com/team/ | https://mideuropa.com/team/alain-beyens/ | https://mideuropa.com/team/aleksandar-dragicevic/ | https://mideuropa.com/team/bogdan-bunea/ | https://mideuropa.com/team/david-fuhrmann/ | https://mideuropa.com/team/deirdre-dalton/ | https://mideuropa.com/team/feed/ | https://mideuropa.com/team/francesca-fernandes/ | https://mideuropa.com/team/gilles-duroy/ | https://mideuropa.com/team/joshna-gami/ | https://mideuropa.com/team/megan-cluett/ | https://mideuropa.com/team/page/2/ | https://mideuropa.com/team/page/3/ | https://mideuropa.com/team/page/4/ | https://mideuropa.com/team/paul-corbet/ | https://mideuropa.com/team/suzi-druce/ | https://mideuropa.com/team/sylwia-gajda/,https://mideuropa.com/ | https://mideuropa.com/media-contacts/ | https://mideuropa.com/sustainability/our-portfolio/ | https://mideuropa.com/team/,
Hartenberg Capital,https://www.hartenbergcapital.com/,info@hartenbergcapital.com,+420 245 501 180 | +420245501180,,,,,,https://hartenbergcapital.com/team | https://www.hartenbergcapital.com/about | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/ | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/contact/: HTTP Error 404: Not Found | https://www.hartenbergcapital.com/apply: HTTP Error 404: Not Found | https://www.hartenbergcapital.com/kontakt: HTTP Error 404: Not Found
R2G,https://www.r2g.cz/,,,,,,,,,,https://www.r2g.cz/: <urlopen error timed out> | https://www.r2g.cz/kontakt/: <urlopen error timed out> | https://www.r2g.cz/team/: <urlopen error timed out> | https://www.r2g.cz/contact: <urlopen error timed out>
PPF Group,https://www.ppf.eu/,apply@clear.bank | info@airbank.cz | info@akcieo2.cz | info@cetin.cz | info@czechtoll.cz | info@homecredit.eu | info@ppf.cz | info@ppf.eu | info@ppfa4.eu | info@ppfbanka.cz | info@ppfreal.com | info@ppfrealholding.com | info@tanemo.eu | ir@solidcore-resources.com | lagner@ppf.cz | officebanka@yettelbank.rs | partnering@sctbio.com | sales@embedit.com | sotio@sotio.com | transportation@skoda.cz | u003einfo@tanemo.eu,+31208813120 | +420 222 244 255 | +420 224 174 555 | +420 224 174 610 | +420 224 174 612 | +420 224 174 777 | +420 224 175 100 | +420 224 175 111 | +420 224 175 980 | +420 238 461 111 | +420222244255 | +420224174555 | +420224174777 | +420224175100 | +420224175111 | +420238461111 | +4402031112370 | +77172476655,https://linkedin.com/company/ppf,,,https://twitter.com/SkupinaPPF,https://www.ppf.eu/api/switch-locale?locale=en&url=contacts,,https://www.ppf.eu/ | https://www.ppf.eu/kontakty | https://www.ppf.eu/kontakty/spolecnosti-skupiny-ppf,https://www.ppf.eu/apply/: HTTP Error 404: Not Found
Penta Investments,https://www.pentainvestments.com/,,+35725733104 | +35725733135 | +420 225 101 102 | +420 225 101 110 | +420 704 851 348 | +420225101110 | +420225101160 | +421 2 5 77 88 188 | +421 2 57788 050 | +421 2 57788 111 | +421 918 707 252 | +421257788050 | +421257788111 | +48225023222 | +48225023223,https://www.linkedin.com/company/penta-investments/,https://www.facebook.com/PentaInvestments,,https://www.instagram.com/penta_investments/ | https://www.youtube.com/@PentaInvestmentsOfficial,https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/en/about-us/,https://www.pentainvestments.com/en/ | https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/apply/: HTTP Error 404: Not Found | https://www.pentainvestments.com/team: HTTP Error 404: Not Found
ESPIRA Investments,https://www.espirainvestments.com/,info@espirainvestments.com,+420 210 111 600 | +420 222 263 815,https://www.linkedin.com/company/espira-investments/,,,https://www.crunchbase.com/organization/espira-investments,,http://www.espirainvestments.com/team/ | https://cvca.cz/en/about-us/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/contact/: HTTP Error 404: Not Found | https://www.espirainvestments.com/apply: HTTP Error 404: Not Found | https://www.espirainvestments.com/kontakt: HTTP Error 404: Not Found
Národní rozvojová banka,https://www.nrb.cz/,info@nrb.cz,255 721 111 | 255721111,https://www.linkedin.com/company/nrbcz/ | https://www.linkedin.com/cws/share?url=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,https://www.facebook.com/NRBCZ | https://www.facebook.com/sharer/sharer.php?u=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,,https://twitter.com/NRBCZ | https://twitter.com/home?status=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/ | https://www.youtube.com | https://www.youtube.com/channel/UCmDn5B_53LvDDtIi91THS0w,,,https://www.nrb.cz/ | https://www.nrb.cz/o-nas/o-nrb/ | https://www.nrb.cz/o-nas/povinne-uverejnovane-informace/ | https://www.nrb.cz/o-nas/uzitecne-odkazy/ | https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,
European Investment Fund,https://www.eif.org/,info@eif.org,,https://www.linkedin.com/company/european-investment-fund/,,,https://www.instagram.com/eif4smes/ | https://www.youtube.com/@EuropeanInvestmentFund | https://x.com/EIF_EU,https://www.eif.org/contacts/index,https://www.eib.org/en/about/at-a-glance/index | https://www.eif.org/about-us/awards | https://www.eif.org/about-us/leadership-and-people | https://www.eif.org/about-us/we-are-the-eif | https://www.eif.org/about-us/what-drives-us,https://www.eif.org/,https://www.eif.org/team/: HTTP Error 404: Not Found | https://www.eif.org/kontakt/: HTTP Error 404: Not Found | https://www.eif.org/kontakt: HTTP Error 404: Not Found | https://www.eif.org/contact/: HTTP Error 404: Not Found
