name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
Tilia Impact Ventures,https://tilia.vc/,info@tilia.vc,,https://www.linkedin.com/company/tilia-impact-ventures/ | https://www.linkedin.com/in/andy-m-gray/ | https://www.linkedin.com/in/kmarkova/,,,,,https://tilia.vc/team-andrew-gray/ | https://tilia.vc/team-jan-korous/ | https://tilia.vc/team-pavel-petrek/ | https://tilia.vc/team-petr-vitek/ | https://tilia.vc/team-silke-horakova/,https://tilia.vc/ | https://tilia.vc/team-andrew-gray/,https://tilia.vc/apply: HTTP Error 404: Not Found | https://tilia.vc/kontakt: HTTP Error 404: Not Found
Y Soft Ventures,https://www.ysoft.com/ventures,lukas.konecny@ysoft.com,,"https://www.linkedin.com/company/y-soft/ | https://www.ysoft.com/{""no_follow"":false,""open_in_new_tab"":true,""rel"":""noopener"",""sponsored"":false,""url"":{""content_id"":null,""href"":""https:/www.linkedin.com/in/lukaskonecny1/"",""href_with_scheme"":""https:/www.linkedin.com/in/lukaskonecny1/"",""type"":""EXTERNAL""},""user_generated_content"":false}",https://www.facebook.com/YSoftLife,,https://greycortex.com/ | https://lm3x.com/ | https://www.instagram.com/ysoftlife/ | https://www.youtube.com/user/YSoftCorporation | https://x.com/YSoft,https://www.ysoft.com/contact,https://www.ysoft.com/about-us | https://www.ysoft.com/cs/about-us,https://www.ysoft.com/about-us | https://www.ysoft.com/ventures,https://www.ysoft.com/kontakt: HTTP Error 404: Not Found | https://www.ysoft.com/team: HTTP Error 404: Not Found
Jet Ventures,https://ventures.jetinvestment.cz/,levinsky@jetinvestment.cz,+ 420 724 102 743 | +420724102743,https://www.linkedin.com/in/harshitjain04/ | https://www.linkedin.com/in/kamil-levinsk%C3%BD-56529417 | https://www.linkedin.com/in/silvia-carella-612b25193/,,,,https://ventures.jetinvestment.cz/contact,,https://ventures.jetinvestment.cz/ | https://ventures.jetinvestment.cz/portfolio/cequence | https://ventures.jetinvestment.cz/portfolio/digicust | https://ventures.jetinvestment.cz/portfolio/headmade-materials,https://ventures.jetinvestment.cz/apply: HTTP Error 404: Not Found
KB SmartSolutions,https://www.kbsmart.cz/,katarina.ondrovicova@kbsmart.cz | tomas.michalek@kbsmart.cz,,http://www.linkedin.com/in/petr-kunc-a32812300 | https://www.linkedin.com/company/kbsmart/ | https://www.linkedin.com/in/cernyjiri/ | https://www.linkedin.com/in/david-musil-65987277/ | https://www.linkedin.com/in/jan-hanu%C5%A1-154288a/ | https://www.linkedin.com/in/jaroslav-v%C3%ADch-76344892/ | https://www.linkedin.com/in/katarina-ondrovicova/ | https://www.linkedin.com/in/lastuvka/ | https://www.linkedin.com/in/lubosmalik/ | https://www.linkedin.com/in/patrik-novy-2098793/ | https://www.linkedin.com/in/pavel-rothbauer-6204b86a/ | https://www.linkedin.com/in/petr-volny/ | https://www.linkedin.com/in/pkalanyos/ | https://www.linkedin.com/in/pribyljiri/ | https://www.linkedin.com/in/tmichalek/ | https://www.linkedin.com/in/tomas-fila-126a4b30/,,,,,,https://www.kbsmart.cz/ | https://www.kbsmart.cz/kontakt/ | https://www.kbsmart.cz/nase-portfolio/,https://www.kbsmart.cz/team/: HTTP Error 404:  | https://www.kbsmart.cz/apply: HTTP Error 404: 
Inovo VC,https://inovo.vc/,,,https://www.linkedin.com/in/dawid-sugier/ | https://www.linkedin.com/in/klasota/ | https://www.linkedin.com/in/malyszmaciej/ | https://www.linkedin.com/in/mrokosz/ | https://www.linkedin.com/in/skrstevski/ | https://www.linkedin.com/in/tomaszswieboda/ | https://www.linkedin.com/in/zuzannakompowska/,,,,,https://inovo.vc/team,https://inovo.vc/,https://inovo.vc/kontakt/: HTTP Error 404: Not Found | https://inovo.vc/contact: HTTP Error 404: Not Found | https://inovo.vc/contact/: HTTP Error 404: Not Found | https://inovo.vc/apply: HTTP Error 404: Not Found
OTB Ventures,https://otb.vc/,contact@otb.vc,,https://www.linkedin.com/company/otb-ventures/mycompany/?viewAsMember=true,,,https://x.com/otb_ventures,https://otb.vc/contact/,https://otb.vc/about/ | https://otb.vc/people/,https://otb.vc/ | https://otb.vc/contact/,https://otb.vc/kontakt/: HTTP Error 404: Not Found | https://otb.vc/apply/: HTTP Error 404: Not Found | https://otb.vc/kontakt: HTTP Error 404: Not Found
3TS Capital Partners,https://3tscapital.com/,info@3tscapital.com,,,,,,,,https://www.3tscapital.com/ | https://www.3tscapital.com/contact,https://www.3tscapital.com/team: HTTP Error 404: Not Found | https://www.3tscapital.com/kontakt/: HTTP Error 404: Not Found | https://www.3tscapital.com/apply/: HTTP Error 404: Not Found
Speedinvest,https://www.speedinvest.com/,,,https://www.linkedin.com/company/speedinvest | https://www.linkedin.com/feed/update/urn:li:activity:7470857548569501698,,,https://twitter.com/speedinvest | https://www.youtube.com/user/speedinvestcom,,https://www.speedinvest.com/team | https://www.speedinvest.com/team-members/alex-davis | https://www.speedinvest.com/team-members/alexander-gruber | https://www.speedinvest.com/team-members/alienor-bosse | https://www.speedinvest.com/team-members/alvaro-perezcano | https://www.speedinvest.com/team-members/anastasiia-grushina | https://www.speedinvest.com/team-members/andrea-zitna | https://www.speedinvest.com/team-members/andreas-schwarzenbrunner | https://www.speedinvest.com/team-members/artem-zhuravlev | https://www.speedinvest.com/team-members/aryan-bhargove | https://www.speedinvest.com/team-members/augustine-groebacher-chen | https://www.speedinvest.com/team-members/callum-burroughs | https://www.speedinvest.com/team-members/cecilia-hoyos | https://www.speedinvest.com/team-members/cedric-goffeau | https://www.speedinvest.com/team-members/daniel-keiper-knorr | https://www.speedinvest.com/team-members/daria-gherghelas | https://www.speedinvest.com/team-members/deepali-nangia | https://www.speedinvest.com/team-members/derek-schwung | https://www.speedinvest.com/team-members/estelle-botbol | https://www.speedinvest.com/team-members/florian-obst | https://www.speedinvest.com/team-members/frederik-hagenauer | https://www.speedinvest.com/team-members/heinrich-groller | https://www.speedinvest.com/team-members/hugues-le-maire | https://www.speedinvest.com/team-members/ioanna-chrysanthou | https://www.speedinvest.com/team-members/james-garcia | https://www.speedinvest.com/team-members/jeremy-crider | https://www.speedinvest.com/team-members/jeroen-arts | https://www.speedinvest.com/team-members/julien-leze | https://www.speedinvest.com/team-members/kelsey-proffitt | https://www.speedinvest.com/team-members/laurens-w-a-asamoah | https://www.speedinvest.com/team-members/lawrence-kilian | https://www.speedinvest.com/team-members/liam-mccombe | https://www.speedinvest.com/team-members/lorenz-marek | https://www.speedinvest.com/team-members/lorenzo-avon | https://www.speedinvest.com/team-members/lukas-huber | https://www.speedinvest.com/team-members/lukas-slameczka | https://www.speedinvest.com/team-members/lukas-steindl | https://www.speedinvest.com/team-members/marie-helene-ametsreiter | https://www.speedinvest.com/team-members/markus-lang | https://www.speedinvest.com/team-members/martin-laure | https://www.speedinvest.com/team-members/mathilde-valin | https://www.speedinvest.com/team-members/may-britt-mohnke | https://www.speedinvest.com/team-members/melanie-repolust | https://www.speedinvest.com/team-members/miriam-feyer | https://www.speedinvest.com/team-members/muhammad-altamish-farhat | https://www.speedinvest.com/team-members/nina-ehrenreich | https://www.speedinvest.com/team-members/nora-frizberg | https://www.speedinvest.com/team-members/oliver-holle | https://www.speedinvest.com/team-members/patricia-raducan | https://www.speedinvest.com/team-members/paula-schumacher | https://www.speedinvest.com/team-members/philipp-stangl | https://www.speedinvest.com/team-members/rana-abdel-latif | https://www.speedinvest.com/team-members/ranka-teodorovic-milasin | https://www.speedinvest.com/team-members/robert-lang | https://www.speedinvest.com/team-members/sameer-singh | https://www.speedinvest.com/team-members/simone-stasi | https://www.speedinvest.com/team-members/stefan-klestil | https://www.speedinvest.com/team-members/szabina-szogyi | https://www.speedinvest.com/team-members/tara-scholler-burke | https://www.speedinvest.com/team-members/tom-f-lesche | https://www.speedinvest.com/team-members/tyrza-nanlohij | https://www.speedinvest.com/team-members/valerii-mikheev | https://www.speedinvest.com/team-members/varun-rekhi | https://www.speedinvest.com/team-members/vince-stampay-komesz | https://www.speedinvest.com/team-members/werner-zahnt | https://www.speedinvest.com/team-members/will-wells | https://www.speedinvest.com/team-members/wissam-nasreddine | https://www.speedinvest.com/team-members/young-sohn | https://www.speedinvest.com/team-members/zaya-mandakhbayar,https://www.speedinvest.com/ | https://www.speedinvest.com/team,https://www.speedinvest.com/kontakt: HTTP Error 404: Not Found
SMOK Ventures,https://www.smok.vc/,borys@smok.vc | diana@smok.vc | sasha@smok.vc | smok@smok.vc | sonia@smok.vc | tomasz.koscielniak@smok.vc,,https://www.linkedin.com/company/smok-ventures/,https://www.facebook.com/smokventures/,,https://twitter.com/smokvc | https://www.youtube.com/watch?v=L16AdRTbHwk,https://www.smok.vc/contact-us/,https://www.smok.vc/team/ | https://www.smok.vc/team/borys-musielak/ | https://www.smok.vc/team/dan-bragiel/ | https://www.smok.vc/team/diana-koziarska/ | https://www.smok.vc/team/oleksandr-yatsenko/ | https://www.smok.vc/team/paul-bragiel/ | https://www.smok.vc/team/sonia-piorek-2/ | https://www.smok.vc/team/tomasz-bednarski/ | https://www.smok.vc/team/tomasz-koscielniak/,https://www.smok.vc/ | https://www.smok.vc/contact-us/ | https://www.smok.vc/portfolios/mos-health/ | https://www.smok.vc/portfolios/pstryk/,https://www.smok.vc/kontakt/: HTTP Error 404: Not Found
Index Ventures,https://www.indexventures.com/,press@indexventures.com,+1 415 471 1700 | +41 22 737 0000 | +44 1534 833 404 | +44 20 7154 2020,https://www.linkedin.com/company/index-ventures,,,https://x.com/indexventures,https://www.indexventures.com/contact-us/,https://www.indexventures.com/team/ | https://www.indexventures.com/team/adrianna-ma/ | https://www.indexventures.com/team/ali-fisher-sweet/ | https://www.indexventures.com/team/ana-andreescu/ | https://www.indexventures.com/team/andre-dubois/ | https://www.indexventures.com/team/avron-marcus/ | https://www.indexventures.com/team/bastian-hasslinger/ | https://www.indexventures.com/team/brendan-boyle/ | https://www.indexventures.com/team/carleigh-morba/ | https://www.indexventures.com/team/carlos-gonzalez-cadenas/ | https://www.indexventures.com/team/dan-fougere/ | https://www.indexventures.com/team/danny-rimer/ | https://www.indexventures.com/team/emil-schaefer/ | https://www.indexventures.com/team/eryk-dobrushkin/ | https://www.indexventures.com/team/georgia-stevenson/ | https://www.indexventures.com/team/hannah-seal/ | https://www.indexventures.com/team/isaiah-baril-dore/ | https://www.indexventures.com/team/jacob-jofe/ | https://www.indexventures.com/team/jahanvi-sardana/ | https://www.indexventures.com/team/jan-hammer/ | https://www.indexventures.com/team/joseph-stolerman/ | https://www.indexventures.com/team/julia-andre/ | https://www.indexventures.com/team/juriaan-duizendstraal/ | https://www.indexventures.com/team/katie-scherer/ | https://www.indexventures.com/team/katy-engle/ | https://www.indexventures.com/team/kelsey-miller/ | https://www.indexventures.com/team/khalehla-nuzum/ | https://www.indexventures.com/team/mark-xu/ | https://www.indexventures.com/team/martin-mignot/ | https://www.indexventures.com/team/michelle-fernandes/ | https://www.indexventures.com/team/mike-volpi/ | https://www.indexventures.com/team/myles-gutenkunst/ | https://www.indexventures.com/team/neil-rimer/ | https://www.indexventures.com/team/nina-achadjian/ | https://www.indexventures.com/team/rebecca-james/ | https://www.indexventures.com/team/sahir-azam/ | https://www.indexventures.com/team/sandra-schwarzer/ | https://www.indexventures.com/team/shardul-shah/ | https://www.indexventures.com/team/simon-cunningham/ | https://www.indexventures.com/team/sofia-dolfe/ | https://www.indexventures.com/team/stephane-kurgan/ | https://www.indexventures.com/team/sujata-bhatia/ | https://www.indexventures.com/team/susana-rojas/ | https://www.indexventures.com/team/thea-crawshaw/ | https://www.indexventures.com/team/vlad-loktev/ | https://www.indexventures.com/team/vojtech-horna/ | https://www.indexventures.com/team/weronika-sowa/ | https://www.indexventures.com/team/zack-urlocker/,https://www.indexventures.com/ | https://www.indexventures.com/contact-us/ | https://www.indexventures.com/team/,https://www.indexventures.com/apply: HTTP Error 404: Not Found
Atomico,https://atomico.com/,,,,,,,,,,https://atomico.com/: HTTP Error 429: Too Many Requests | https://atomico.com/contact: HTTP Error 429: Too Many Requests | https://atomico.com/kontakt: HTTP Error 429: Too Many Requests | https://atomico.com/apply: HTTP Error 429: Too Many Requests
Earlybird Venture Capital,https://earlybird.com/,,,https://www.linkedin.com/company/earlybird-venture-capital,,,https://www.instagram.com/earlybirdvc/?hl=en | https://x.com/EarlybirdVC,https://earlybird.com/contact-us,https://earlybird.com/about-us,https://earlybird.com/ | https://earlybird.com/about-us,https://earlybird.com/kontakt: HTTP Error 404: Not Found | https://earlybird.com/contact: HTTP Error 404: Not Found
ABB Technology Ventures,https://global.abb/group/en/technology/ventures,,,,,,,https://global.abb/group/en/investors/contact | https://global.abb/group/en/media/contacts | https://new.abb.com/contact-centers | https://new.abb.com/contact/form,https://global.abb/group/en/about | https://global.abb/group/en/about/supplying,https://new.abb.com/contact-centers | https://www.abb.com/global/en/company/ventures,https://www.abb.com/team: HTTP Error 404: Not Found | https://www.abb.com/apply: HTTP Error 404: Not Found | https://www.abb.com/apply/: HTTP Error 404: Not Found
V-Sharp Venture Studio,https://www.vsharp.vc/,hello@vsharp.vc,,https://cz.linkedin.com/company/v-sharp-venture-studio | https://www.linkedin.com/company/v-sharp-venture-studio | https://www.linkedin.com/company/v-sharp-ventures/ | https://www.linkedin.com/company/v-sharp-ventures/posts/,,,,https://www.vsharp.vc/contact | https://www.vsharp.vc/contact/,https://www.vsharp.vc/about/ | https://www.vsharp.vc/team/,https://www.vsharp.vc/ | https://www.vsharp.vc/about/ | https://www.vsharp.vc/contact/,https://www.vsharp.vc/apply/: HTTP Error 404: Not Found | https://www.vsharp.vc/apply: HTTP Error 404: Not Found
Air Ventures,https://www.airventures.eu/,analyst@airventures.eu | info@airventures.eu,,https://www.linkedin.com/company/airvcs/,https://www.facebook.com/airvcs/,,https://www.crunchbase.com/organization/air-ventures-2,,,https://airventures.eu/ | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/bootstrap-grid.min.css?ver=4.0 | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/lightslider.min.css?ver=1.0 | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/magnific-popup.css?ver=1.0,
Vesna Capital,https://vesna.capital/,edu@readymag.com | hello@readymag.com | no-reply@readymag.com | support@readymag.com,,,,,,,,https://vesna.capital/,
Neulogy Ventures,https://neulogy.vc/,,,https://sk.linkedin.com/in/peter-badik-a707383 | https://www.linkedin.com/company/neulogy-ventures/ | https://www.linkedin.com/in/christianmandl/ | https://www.linkedin.com/in/peter-badik-a707383/,https://www.facebook.com/NeulogyVentures,,https://twitter.com/Deloitte | https://twitter.com/Jihomoravsky_kr | https://twitter.com/MatsukoCompany/status/1753165444062531670 | https://twitter.com/NeulogyVC | https://twitter.com/NeulogyVC/status/1723081264545006060 | https://twitter.com/NeulogyVC/status/1755369004787458386 | https://twitter.com/NeulogyVC/status/1755369055014240728 | https://twitter.com/NeulogyVC/status/1755665864118964522 | https://twitter.com/NeulogyVC/status/1755665902899466278 | https://twitter.com/NeulogyVC/status/1793931946931962147 | https://twitter.com/OliverDlouhy | https://twitter.com/StartupsCZ | https://twitter.com/brnomycity | https://twitter.com/certn | https://twitter.com/czechcrunch | https://twitter.com/figma | https://twitter.com/hlavenkajiri | https://twitter.com/karelobluk | https://twitter.com/search?q=Persoo | https://twitter.com/search?q=challenge | https://twitter.com/search?q=havelpartners | https://twitter.com/search?q=news | https://twitter.com/search?q=videopodcast | https://twitter.com/trustmaticHQ | https://twitter.com/zigus | https://www.crunchbase.com/organization/neulogy-ventures | https://www.youtube.com/channel/UCU4Z0bJyY3G2W-ECfDwVt6A/videos | https://x.com/trustmaticHQ/status/1722562807768441307/photo/1 | https://x.com/vectary/status/1755247056703156557/video/1,https://neulogy.vc/contact | https://neulogy.vc/contact/,https://neulogy.vc/about-us/ | https://neulogy.vc/team/christian-mandl/ | https://neulogy.vc/team/david-szedely/ | https://neulogy.vc/team/jaroslav-luptak/ | https://neulogy.vc/team/martin-smetana/ | https://neulogy.vc/team/terezia-jacova/,https://neulogy.vc/ | https://neulogy.vc/about-us/ | https://neulogy.vc/portfolio/ | https://neulogy.vc/portfolio/greenway/,https://neulogy.vc/kontakt: HTTP Error 404: Not Found
Karma Ventures,https://karma.vc/,,,https://www.linkedin.com/company/karma-ventures/posts/?feedView=all | https://www.linkedin.com/in/kristjanlaanemaa/ | https://www.linkedin.com/in/linda-võeras/ | https://www.linkedin.com/in/margusuudam/ | https://www.linkedin.com/in/marianne-k-23b9177a/ | https://www.linkedin.com/in/riin-vahk/ | https://www.linkedin.com/in/sijia-du/ | https://www.linkedin.com/in/stenoitspuu/ | https://www.linkedin.com/in/tommiuhari/,,,https://www.crunchbase.com/organization/armorize | https://www.crunchbase.com/organization/blip | https://www.crunchbase.com/organization/clifton | https://www.crunchbase.com/organization/ecofleet-eesti-oÜ | https://www.crunchbase.com/organization/flowplay | https://www.crunchbase.com/organization/guardtime | https://www.crunchbase.com/organization/logonex | https://www.crunchbase.com/organization/markit-80b8 | https://www.crunchbase.com/organization/mendeley | https://www.crunchbase.com/organization/modesat | https://www.crunchbase.com/organization/myheritage | https://www.crunchbase.com/organization/pryte | https://www.crunchbase.com/organization/senseg | https://www.crunchbase.com/organization/treatwell-nl | https://www.crunchbase.com/organization/uros,https://www.karma.vc/contact,https://www.karma.vc/people,https://www.karma.vc/ | https://www.karma.vc/people | https://www.karma.vc/portfolio,https://www.karma.vc/apply: HTTP Error 404: Not Found | https://www.karma.vc/kontakt: HTTP Error 404: Not Found
Market One Capital,https://moc.vc/,marketing@moc.vc | office@moc.vc,,https://linkedin.com/in/jaceklubinski/ | https://linkedin.com/in/marcinkurek/ | https://linkedin.com/in/marcinzabielski/ | https://linkedin.com/in/michal-mroczkowski/ | https://www.linkedin.com/company/m1c/ | https://www.linkedin.com/in/anastasiya-navitskaya-poland/ | https://www.linkedin.com/in/jakubslusarczyk/ | https://www.linkedin.com/in/kamil-w%C4%99gli%C5%84ski-515938192/ | https://www.linkedin.com/in/mikolaj-kaim-potocki/ | https://www.linkedin.com/in/przemyslaw-dyderski/,,,https://twitter.com/KamilWeglinski | https://twitter.com/MMroczkowski | https://twitter.com/jumbojacek | https://twitter.com/kurekmarcin | https://twitter.com/market1capital | https://www.crunchbase.com/organization/market-one-capital,,https://www.moc.vc/team | https://www.moc.vc/team/anastasiya-navitskaya | https://www.moc.vc/team/jacek-lubinski | https://www.moc.vc/team/jakub-slusarczyk | https://www.moc.vc/team/kamil-weglinski | https://www.moc.vc/team/marcin-kurek | https://www.moc.vc/team/marcin-zabielski | https://www.moc.vc/team/michal-mroczkowski | https://www.moc.vc/team/mikolaj-kaim | https://www.moc.vc/team/przemyslaw-dyderski,https://www.moc.vc/ | https://www.moc.vc/team,https://www.moc.vc/apply: HTTP Error 404: Not Found | https://www.moc.vc/contact: HTTP Error 404: Not Found | https://www.moc.vc/kontakt/: HTTP Error 404: Not Found
Fil Rouge Capital,https://www.filrougecapital.com/,info@filrougecapital.com | reassessme@filrougecapital.com,,https://www.linkedin.com/company/fil-rouge-capital,https://www.facebook.com/filrougecapital,,https://twitter.com/jonerlichman/status/1404585111878836231 | https://x.com/filrougecapital,https://apply.filrougecapital.com/client/simpleform/singleentryshort | https://fricv3.filrougecapital.com/apply | https://www.filrougecapital.com/contact,https://www.filrougecapital.com/blog-post/talking-about-being-rejected | https://www.filrougecapital.com/team,https://www.filrougecapital.com/ | https://www.filrougecapital.com/blog-post/talking-about-being-rejected | https://www.filrougecapital.com/contact | https://www.filrougecapital.com/portfolio,https://www.filrougecapital.com/apply/: HTTP Error 404: Not Found
Genesis Capital,https://www.genesis.cz/,genesis@genesis.cz | growth@genesis.cz,+420 271 740 207,,,,,,,https://www.genesis.cz/ | https://www.genesis.cz/kontakt,https://www.genesis.cz/team: HTTP Error 500: Internal Server Error | https://www.genesis.cz/contact/: HTTP Error 500: Internal Server Error
ARX Equity Partners,https://www.arxequity.com/,,,,,,,https://www.arxequity.com/contact/,https://www.arxequity.com/about-arx/ | https://www.arxequity.com/team/,https://www.arxequity.com/ | https://www.arxequity.com/team/,https://www.arxequity.com/apply/: HTTP Error 404: Not Found | https://www.arxequity.com/apply: HTTP Error 404: Not Found
Mid Europa Partners,https://www.mideuropa.com/,mideuropa@citigatedewerogerson.com,,https://www.linkedin.com/company/mid-europa-partners,,,,https://mideuropa.com/media-contacts/,https://mideuropa.com/about/ | https://mideuropa.com/about/sectors/ | https://mideuropa.com/about/value-creation/ | https://mideuropa.com/team/ | https://mideuropa.com/team/alain-beyens/ | https://mideuropa.com/team/aleksandar-dragicevic/ | https://mideuropa.com/team/bogdan-bunea/ | https://mideuropa.com/team/david-fuhrmann/ | https://mideuropa.com/team/deirdre-dalton/ | https://mideuropa.com/team/feed/ | https://mideuropa.com/team/francesca-fernandes/ | https://mideuropa.com/team/gilles-duroy/ | https://mideuropa.com/team/joshna-gami/ | https://mideuropa.com/team/megan-cluett/ | https://mideuropa.com/team/page/2/ | https://mideuropa.com/team/page/3/ | https://mideuropa.com/team/page/4/ | https://mideuropa.com/team/paul-corbet/ | https://mideuropa.com/team/suzi-druce/ | https://mideuropa.com/team/sylwia-gajda/,https://mideuropa.com/ | https://mideuropa.com/about/value-creation/ | https://mideuropa.com/media-contacts/ | https://mideuropa.com/team/,https://mideuropa.com/kontakt/: HTTP Error 404: Not Found
Hartenberg Capital,https://www.hartenbergcapital.com/,info@hartenbergcapital.com,+420 245 501 180 | +420245501180,,,,,,https://hartenbergcapital.com/about | https://hartenbergcapital.com/team | https://www.hartenbergcapital.com/about | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/ | https://www.hartenbergcapital.com/about | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/kontakt: HTTP Error 404: Not Found | https://www.hartenbergcapital.com/contact: HTTP Error 404: Not Found
R2G,https://www.r2g.cz/,,,,,,,,,,"https://www.r2g.cz/: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.r2g.cz'. (_ssl.c:1010)> | https://www.r2g.cz/apply: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.r2g.cz'. (_ssl.c:1010)> | https://www.r2g.cz/contact/: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.r2g.cz'. (_ssl.c:1010)> | https://www.r2g.cz/contact: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.r2g.cz'. (_ssl.c:1010)>"
PPF Group,https://www.ppf.eu/,apply@clear.bank | info@airbank.cz | info@akcieo2.cz | info@cetin.cz | info@czechtoll.cz | info@homecredit.eu | info@ppf.cz | info@ppf.eu | info@ppfa4.eu | info@ppfbanka.cz | info@ppfreal.com | info@ppfrealholding.com | info@tanemo.eu | ir@solidcore-resources.com | lagner@ppf.cz | officebanka@yettelbank.rs | partnering@sctbio.com | sales@embedit.com | sotio@sotio.com | transportation@skoda.cz | u003einfo@tanemo.eu,+31208813120 | +420 222 244 255 | +420 224 174 555 | +420 224 174 610 | +420 224 174 612 | +420 224 174 777 | +420 224 175 100 | +420 224 175 111 | +420 224 175 980 | +420 238 461 111 | +420222244255 | +420224174555 | +420224174777 | +420224175100 | +420224175111 | +420238461111 | +4402031112370 | +77172476655,https://linkedin.com/company/ppf,,,https://twitter.com/SkupinaPPF,https://www.ppf.eu/api/switch-locale?locale=en&url=contacts,https://www.ppf.eu/api/switch-locale?locale=en&url=about-the-ppf-group%2Fabout-us,https://www.ppf.eu/ | https://www.ppf.eu/kontakty | https://www.ppf.eu/o-skupine-ppf/o-nas,https://www.ppf.eu/apply: HTTP Error 404: Not Found
Penta Investments,https://www.pentainvestments.com/,hr@pentainvestments.com | smartdeal@smartdeal.eu,+35725733104 | +35725733135 | +420 225 101 102 | +420 225 101 110 | +420 225 101 160 | +420 704 851 348 | +420225101110 | +420225101160 | +421 2 5 77 88 188 | +421 2 57788 050 | +421 2 57788 111 | +421 918 707 252 | +421257788050 | +421257788111 | +48225023222 | +48225023223,https://www.linkedin.com/company/penta-investments/,https://www.facebook.com/PentaInvestments,,https://www.instagram.com/penta_investments/ | https://www.youtube.com/@PentaInvestmentsOfficial,https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/en/about-us/,https://www.pentainvestments.com/en/ | https://www.pentainvestments.com/en/about-us/ | https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/apply: HTTP Error 404: Not Found | https://www.pentainvestments.com/apply/: HTTP Error 404: Not Found
ESPIRA Investments,https://www.espirainvestments.com/,info@espirainvestments.com,+420 210 111 600 | +420 222 263 815,https://www.linkedin.com/company/espira-investments/,,,https://www.crunchbase.com/organization/espira-investments,,http://www.espirainvestments.com/team/ | https://cvca.cz/en/about-us/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/kontakt: HTTP Error 404: Not Found | https://www.espirainvestments.com/contact: HTTP Error 404: Not Found
Národní rozvojová banka,https://www.nrb.cz/,info@nrb.cz,255 721 111 | 255721111,https://www.linkedin.com/company/nrbcz/ | https://www.linkedin.com/cws/share?url=https://www.nrb.cz/en/pribehy/contact-systems-of-hronovsky-company-are-mounted-in-cars-almost-all-over-the-world/ | https://www.linkedin.com/cws/share?url=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,https://www.facebook.com/NRBCZ | https://www.facebook.com/sharer/sharer.php?u=https://www.nrb.cz/en/pribehy/contact-systems-of-hronovsky-company-are-mounted-in-cars-almost-all-over-the-world/ | https://www.facebook.com/sharer/sharer.php?u=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,,https://twitter.com/NRBCZ | https://twitter.com/home?status=https://www.nrb.cz/en/pribehy/contact-systems-of-hronovsky-company-are-mounted-in-cars-almost-all-over-the-world/ | https://twitter.com/home?status=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/ | https://www.youtube.com | https://www.youtube.com/channel/UCmDn5B_53LvDDtIi91THS0w,https://www.nrb.cz/en/pribehy/contact-systems-of-hronovsky-company-are-mounted-in-cars-almost-all-over-the-world/,https://www.nrb.cz/en/about-the-bank/ | https://www.nrb.cz/en/about-the-bank/our-partners/,https://www.nrb.cz/ | https://www.nrb.cz/en/pribehy/contact-systems-of-hronovsky-company-are-mounted-in-cars-almost-all-over-the-world/ | https://www.nrb.cz/o-nas/ | https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,https://www.nrb.cz/apply: HTTP Error 404: Not Found
European Investment Fund,https://www.eif.org/,info@eif.org,,https://www.linkedin.com/company/european-investment-fund/,,,https://www.instagram.com/eif4smes/ | https://www.youtube.com/@EuropeanInvestmentFund | https://x.com/EIF_EU,https://www.eif.org/contacts/index,https://www.eib.org/en/about/at-a-glance/index | https://www.eif.org/about-us/awards | https://www.eif.org/about-us/leadership-and-people | https://www.eif.org/about-us/our-governance/overview | https://www.eif.org/about-us/we-are-the-eif | https://www.eif.org/about-us/what-drives-us,https://www.eif.org/ | https://www.eif.org/about-us/leadership-and-people | https://www.eif.org/about-us/what-drives-us,https://www.eif.org/apply/: HTTP Error 404: Not Found
