name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
KKCG,https://kkcg.com/,boston@kkcg.com | info@kkcg.com | london@kkcg.com | lucerne@kkcg.com | prague@kkcg.com,+18572605474 | +18572605474\ | +41414102929 | +41414102929\ | +420 225 010 612 | +420225010612 | +420225010612\ | +447538905891 | +447538905891\,https://www.linkedin.com/company/kkcggroup | https://www.linkedin.com/in/karel-komarek/,,,https://www.instagram.com/kkcg_global/ | https://x.com/groupkkcg,https://kkcg.com/en/contacts,https://kkcg.com/en/about-us | https://kkcg.com/en/about-us/founder-karel-komarek | https://kkcg.com/en/about-us/frequently-asked-questions | https://kkcg.com/en/about-us/history | https://kkcg.com/en/about-us/leadership | https://kkcg.com/en/about-us/leadership/alena-bastis | https://kkcg.com/en/about-us/leadership/clay-van-doren | https://kkcg.com/en/about-us/leadership/david-kolacek | https://kkcg.com/en/about-us/leadership/jiri-jecmen | https://kkcg.com/en/about-us/leadership/jiri-radoch | https://kkcg.com/en/about-us/leadership/karel-komarek-jr | https://kkcg.com/en/about-us/leadership/katarina-kohlmayer | https://kkcg.com/en/about-us/leadership/michal-tomanek | https://kkcg.com/en/about-us/leadership/milan-sames | https://kkcg.com/en/about-us/leadership/miroslav-jestrabik | https://kkcg.com/en/about-us/leadership/naida-buljugic | https://kkcg.com/en/about-us/leadership/pavel-saroch | https://kkcg.com/en/about-us/leadership/pavel-turek | https://kkcg.com/en/about-us/leadership/petr-pujman | https://kkcg.com/en/about-us/leadership/robert-chvatal | https://kkcg.com/en/about-us/leadership/stepan-dlouhy,https://kkcg.com/en | https://kkcg.com/en/about-us/founder-karel-komarek | https://kkcg.com/en/about-us/history | https://kkcg.com/en/about-us/leadership,https://kkcg.com/kontakt: HTTP Error 404: Not Found
Tilia Impact Ventures,https://tilia.vc/,info@tilia.vc,,https://www.linkedin.com/company/tilia-impact-ventures/ | https://www.linkedin.com/in/andy-m-gray/ | https://www.linkedin.com/in/kmarkova/,,,,,https://tilia.vc/team-andrew-gray/ | https://tilia.vc/team-jan-korous/ | https://tilia.vc/team-pavel-petrek/ | https://tilia.vc/team-petr-vitek/ | https://tilia.vc/team-silke-horakova/,https://tilia.vc/ | https://tilia.vc/team-andrew-gray/,https://tilia.vc/kontakt/: HTTP Error 404: Not Found
Y Soft Ventures,https://www.ysoft.com/ventures,hello@ysoft.com | lukas.konecny@ysoft.com,+1 786 246 6334 | +1 888 761 9977 | +33 982 547 282 | +36 703 862 047 | +420 533 031 381 | +420 533 031 500 | +420 725 834 776 | +55 112 3676 680 | +61 2 9451 5266 | +65 6299 3638 | +81 788 915 930 | +86 21 5168 8320 | +97 144 239 049 | +97 2 545 336 649,"https://www.linkedin.com/company/y-soft/ | https://www.ysoft.com/{""no_follow"":false,""open_in_new_tab"":true,""rel"":""noopener"",""sponsored"":false,""url"":{""content_id"":null,""href"":""https:/www.linkedin.com/in/lukaskonecny1/"",""href_with_scheme"":""https:/www.linkedin.com/in/lukaskonecny1/"",""type"":""EXTERNAL""},""user_generated_content"":false}",https://www.facebook.com/YSoftLife,,https://greycortex.com/ | https://lm3x.com/ | https://www.instagram.com/ysoftlife/ | https://www.youtube.com/user/YSoftCorporation | https://x.com/YSoft,https://www.ysoft.com/contact,https://www.ysoft.com/about-us,https://www.ysoft.com/contact | https://www.ysoft.com/ventures,https://www.ysoft.com/apply: HTTP Error 404: Not Found | https://www.ysoft.com/apply/: HTTP Error 404: Not Found | https://www.ysoft.com/team: HTTP Error 404: Not Found
Jet Ventures,https://ventures.jetinvestment.cz/,levinsky@jetinvestment.cz,+ 420 724 102 743 | +420724102743,https://www.linkedin.com/in/harshitjain04/ | https://www.linkedin.com/in/kamil-levinsk%C3%BD-56529417 | https://www.linkedin.com/in/silvia-carella-612b25193/,,,,https://ventures.jetinvestment.cz/contact,,https://ventures.jetinvestment.cz/ | https://ventures.jetinvestment.cz/portfolio/boost-space | https://ventures.jetinvestment.cz/portfolio/digicust,https://ventures.jetinvestment.cz/apply: HTTP Error 404: Not Found | https://ventures.jetinvestment.cz/team/: HTTP Error 404: Not Found
KB SmartSolutions,https://www.kbsmart.cz/,katarina.ondrovicova@kbsmart.cz | tomas.michalek@kbsmart.cz,,http://www.linkedin.com/in/petr-kunc-a32812300 | https://www.linkedin.com/company/kbsmart/ | https://www.linkedin.com/in/cernyjiri/ | https://www.linkedin.com/in/david-musil-65987277/ | https://www.linkedin.com/in/jan-hanu%C5%A1-154288a/ | https://www.linkedin.com/in/jaroslav-v%C3%ADch-76344892/ | https://www.linkedin.com/in/katarina-ondrovicova/ | https://www.linkedin.com/in/lastuvka/ | https://www.linkedin.com/in/lubosmalik/ | https://www.linkedin.com/in/patrik-novy-2098793/ | https://www.linkedin.com/in/pavel-rothbauer-6204b86a/ | https://www.linkedin.com/in/petr-volny/ | https://www.linkedin.com/in/pkalanyos/ | https://www.linkedin.com/in/pribyljiri/ | https://www.linkedin.com/in/tmichalek/ | https://www.linkedin.com/in/tomas-fila-126a4b30/ | https://www.linkedin.com/pulse/komer%C4%8Dn%C3%AD-banka-m%C3%A1-finbricksem-n%C3%A1skok-na-rostouc%C3%ADm-trhu-open-bankingu-grehe/,,,,,,https://www.kbsmart.cz/ | https://www.kbsmart.cz/kontakt/ | https://www.kbsmart.cz/napsali-o-nas/,https://www.kbsmart.cz/contact/: HTTP Error 404: 
Inovo VC,https://inovo.vc/,michal.scipiodelcampo@inovo.vc,,https://www.linkedin.com/in/dawid-sugier/ | https://www.linkedin.com/in/klasota/ | https://www.linkedin.com/in/malyszmaciej/ | https://www.linkedin.com/in/mrokosz/ | https://www.linkedin.com/in/skrstevski/ | https://www.linkedin.com/in/tomaszswieboda/ | https://www.linkedin.com/in/zuzannakompowska/ | https://www.linkedin.com/posts/podoliev_im-happy-to-announce-that-we-have-closed-activity-7143916121451147265-nLtJ?utm_source=share&utm_medium=member_desktop | https://www.linkedin.com/posts/tymonte_funding-secured-for-cloo-ai-ive-devoted-activity-7197155288284573696-8ztN?utm_source=share&utm_medium=member_desktop,,,https://www.crunchbase.com/funding_round/booksy-seed--4c5717d4 | https://www.crunchbase.com/funding_round/intiaro-seed--eb9c80be | https://www.crunchbase.com/organization/jutro/company_financials | https://www.crunchbase.com/organization/packhelp/company_financials | https://www.crunchbase.com/organization/preply/company_financials,https://www.biometricupdate.com/202508/contactless-biometric-payments-startups-draw-funding-integration-partners,https://inovo.vc/team | https://inovo.vc/team/dealteam/dawid-sugier | https://inovo.vc/team/dealteam/karol-lasota | https://inovo.vc/team/dealteam/maciej-maysz | https://inovo.vc/team/dealteam/micha-rokosz | https://inovo.vc/team/dealteam/tomasz-swieboda | https://inovo.vc/team/dealteam/zuzanna-kompowska | https://inovo.vc/team/enablers/daria-meysztowicz | https://inovo.vc/team/enablers/sebastian-czerwiski | https://inovo.vc/team/micha-scipio-del-campo | https://inovo.vc/team/page-2 | https://inovo.vc/team/paulina-motty | https://inovo.vc/team/venture-partners/ariel-finkelstein | https://itkey.media/archbee-secures-1m-investment-to-continue-developing-their-knowledge-management-system-for-technical-teams/,https://inovo.vc/ | https://inovo.vc/portfolio | https://inovo.vc/team,https://inovo.vc/kontakt/: HTTP Error 404: Not Found | https://inovo.vc/kontakt: HTTP Error 404: Not Found
OTB Ventures,https://otb.vc/,contact@otb.vc,,https://www.linkedin.com/company/otb-ventures/mycompany/?viewAsMember=true,,,https://x.com/otb_ventures,https://otb.vc/contact/,https://otb.vc/about/ | https://otb.vc/people/ | https://otb.vc/people/adam-niewinski/ | https://otb.vc/people/alicja-glinka/ | https://otb.vc/people/anna-mleko/ | https://otb.vc/people/anna-slotala/ | https://otb.vc/people/estelle-godard/ | https://otb.vc/people/general-rajmund-t-andrzejczak/ | https://otb.vc/people/gregory-jankilevitsch/ | https://otb.vc/people/ignacy-drzewiecki/ | https://otb.vc/people/jeremy-teboul/ | https://otb.vc/people/karol-szubstarski/ | https://otb.vc/people/karolina-czerwinska-czaplicka/ | https://otb.vc/people/katarzyna-zwolanowska/ | https://otb.vc/people/kateryna-lopatynska/ | https://otb.vc/people/kris-palucki/ | https://otb.vc/people/maciej-zasada/ | https://otb.vc/people/marcin-hejka/ | https://otb.vc/people/patrycja-werner/ | https://otb.vc/people/paula-zarebska/ | https://otb.vc/people/szymon-pinczewski/ | https://otb.vc/people/wojtek-walniczek/ | https://www.cisco.com/c/en/us/about/corporate-strategy-office/acquisitions/babblelabs.html,https://otb.vc/ | https://otb.vc/people/ | https://otb.vc/portfolio/,
3TS Capital Partners,https://3tscapital.com/,info@3tscapital.com,,,,,,,,https://www.3tscapital.com/ | https://www.3tscapital.com/contact,https://www.3tscapital.com/team/: HTTP Error 404: Not Found | https://www.3tscapital.com/apply: HTTP Error 404: Not Found | https://www.3tscapital.com/kontakt/: HTTP Error 404: Not Found
Speedinvest,https://www.speedinvest.com/,,,https://www.linkedin.com/company/speedinvest | https://www.linkedin.com/feed/update/urn:li:activity:7462402548310798336,,,https://twitter.com/speedinvest | https://www.youtube.com/user/speedinvestcom,,https://www.speedinvest.com/team | https://www.speedinvest.com/team-members/alex-davis | https://www.speedinvest.com/team-members/alexander-gruber | https://www.speedinvest.com/team-members/alienor-bosse | https://www.speedinvest.com/team-members/alvaro-perezcano | https://www.speedinvest.com/team-members/anastasiia-grushina | https://www.speedinvest.com/team-members/andrea-zitna | https://www.speedinvest.com/team-members/andreas-schwarzenbrunner | https://www.speedinvest.com/team-members/artem-zhuravlev | https://www.speedinvest.com/team-members/aryan-bhargove | https://www.speedinvest.com/team-members/augustine-groebacher-chen | https://www.speedinvest.com/team-members/callum-burroughs | https://www.speedinvest.com/team-members/cecilia-hoyos | https://www.speedinvest.com/team-members/cedric-goffeau | https://www.speedinvest.com/team-members/daniel-keiper-knorr | https://www.speedinvest.com/team-members/daria-gherghelas | https://www.speedinvest.com/team-members/deepali-nangia | https://www.speedinvest.com/team-members/derek-schwung | https://www.speedinvest.com/team-members/estelle-botbol | https://www.speedinvest.com/team-members/florian-obst | https://www.speedinvest.com/team-members/frederik-hagenauer | https://www.speedinvest.com/team-members/heinrich-groller | https://www.speedinvest.com/team-members/hugues-le-maire | https://www.speedinvest.com/team-members/ioanna-chrysanthou | https://www.speedinvest.com/team-members/james-garcia | https://www.speedinvest.com/team-members/jeremy-crider | https://www.speedinvest.com/team-members/jeroen-arts | https://www.speedinvest.com/team-members/julien-leze | https://www.speedinvest.com/team-members/kelsey-proffitt | https://www.speedinvest.com/team-members/laurens-w-a-asamoah | https://www.speedinvest.com/team-members/lawrence-kilian | https://www.speedinvest.com/team-members/liam-mccombe | https://www.speedinvest.com/team-members/lorenz-marek | https://www.speedinvest.com/team-members/lorenzo-avon | https://www.speedinvest.com/team-members/lukas-huber | https://www.speedinvest.com/team-members/lukas-slameczka | https://www.speedinvest.com/team-members/lukas-steindl | https://www.speedinvest.com/team-members/marie-helene-ametsreiter | https://www.speedinvest.com/team-members/markus-lang | https://www.speedinvest.com/team-members/martin-laure | https://www.speedinvest.com/team-members/mathilde-valin | https://www.speedinvest.com/team-members/may-britt-mohnke | https://www.speedinvest.com/team-members/melanie-repolust | https://www.speedinvest.com/team-members/miriam-feyer | https://www.speedinvest.com/team-members/muhammad-altamish-farhat | https://www.speedinvest.com/team-members/nina-ehrenreich | https://www.speedinvest.com/team-members/nora-frizberg | https://www.speedinvest.com/team-members/oliver-holle | https://www.speedinvest.com/team-members/patricia-raducan | https://www.speedinvest.com/team-members/paula-schumacher | https://www.speedinvest.com/team-members/philipp-stangl | https://www.speedinvest.com/team-members/rana-abdel-latif | https://www.speedinvest.com/team-members/ranka-teodorovic-milasin | https://www.speedinvest.com/team-members/robert-lang | https://www.speedinvest.com/team-members/sameer-singh | https://www.speedinvest.com/team-members/simone-stasi | https://www.speedinvest.com/team-members/stefan-klestil | https://www.speedinvest.com/team-members/szabina-szogyi | https://www.speedinvest.com/team-members/tara-scholler-burke | https://www.speedinvest.com/team-members/tom-f-lesche | https://www.speedinvest.com/team-members/tyrza-nanlohij | https://www.speedinvest.com/team-members/valerii-mikheev | https://www.speedinvest.com/team-members/varun-rekhi | https://www.speedinvest.com/team-members/vince-stampay-komesz | https://www.speedinvest.com/team-members/werner-zahnt | https://www.speedinvest.com/team-members/will-wells | https://www.speedinvest.com/team-members/wissam-nasreddine | https://www.speedinvest.com/team-members/young-sohn | https://www.speedinvest.com/team-members/zaya-mandakhbayar,https://www.speedinvest.com/ | https://www.speedinvest.com/team,https://www.speedinvest.com/kontakt/: HTTP Error 404: Not Found | https://www.speedinvest.com/kontakt: HTTP Error 404: Not Found
SMOK Ventures,https://www.smok.vc/,borys@smok.vc | diana@smok.vc | sasha@smok.vc | smok@smok.vc | sonia@smok.vc | tomasz.koscielniak@smok.vc,,https://www.linkedin.com/company/smok-ventures/ | https://www.linkedin.com/in/sonia-piorek/,https://www.facebook.com/smokventures/,,https://twitter.com/smokvc | https://www.youtube.com/watch?v=L16AdRTbHwk | https://x.com/sony_piorek,https://www.smok.vc/contact-us/,https://www.smok.vc/team/ | https://www.smok.vc/team/borys-musielak/ | https://www.smok.vc/team/dan-bragiel/ | https://www.smok.vc/team/diana-koziarska/ | https://www.smok.vc/team/oleksandr-yatsenko/ | https://www.smok.vc/team/paul-bragiel/ | https://www.smok.vc/team/sonia-piorek-2/ | https://www.smok.vc/team/tomasz-bednarski/ | https://www.smok.vc/team/tomasz-koscielniak/,https://www.smok.vc/ | https://www.smok.vc/team/ | https://www.smok.vc/team/sonia-piorek-2/,https://www.smok.vc/apply/: HTTP Error 404: Not Found
Index Ventures,https://www.indexventures.com/,,,https://www.linkedin.com/company/index-ventures,,,https://x.com/indexventures,https://www.indexventures.com/contact-us/,https://www.indexventures.com/team/ | https://www.indexventures.com/team/adrianna-ma/ | https://www.indexventures.com/team/ali-fisher-sweet/ | https://www.indexventures.com/team/ana-andreescu/ | https://www.indexventures.com/team/andre-dubois/ | https://www.indexventures.com/team/avron-marcus/ | https://www.indexventures.com/team/bastian-hasslinger/ | https://www.indexventures.com/team/brendan-boyle/ | https://www.indexventures.com/team/carleigh-morba/ | https://www.indexventures.com/team/carlos-gonzalez-cadenas/ | https://www.indexventures.com/team/dan-fougere/ | https://www.indexventures.com/team/danny-rimer/ | https://www.indexventures.com/team/emil-schaefer/ | https://www.indexventures.com/team/eryk-dobrushkin/ | https://www.indexventures.com/team/georgia-stevenson/ | https://www.indexventures.com/team/hannah-seal/ | https://www.indexventures.com/team/isaiah-baril-dore/ | https://www.indexventures.com/team/jacob-jofe/ | https://www.indexventures.com/team/jahanvi-sardana/ | https://www.indexventures.com/team/jan-hammer/ | https://www.indexventures.com/team/joseph-stolerman/ | https://www.indexventures.com/team/julia-andre/ | https://www.indexventures.com/team/juriaan-duizendstraal/ | https://www.indexventures.com/team/katie-scherer/ | https://www.indexventures.com/team/katy-engle/ | https://www.indexventures.com/team/kelsey-miller/ | https://www.indexventures.com/team/khalehla-nuzum/ | https://www.indexventures.com/team/mark-xu/ | https://www.indexventures.com/team/martin-mignot/ | https://www.indexventures.com/team/michelle-fernandes/ | https://www.indexventures.com/team/mike-volpi/ | https://www.indexventures.com/team/myles-gutenkunst/ | https://www.indexventures.com/team/neil-rimer/ | https://www.indexventures.com/team/nina-achadjian/ | https://www.indexventures.com/team/rebecca-james/ | https://www.indexventures.com/team/sahir-azam/ | https://www.indexventures.com/team/sandra-schwarzer/ | https://www.indexventures.com/team/shardul-shah/ | https://www.indexventures.com/team/simon-cunningham/ | https://www.indexventures.com/team/sofia-dolfe/ | https://www.indexventures.com/team/stephane-kurgan/ | https://www.indexventures.com/team/sujata-bhatia/ | https://www.indexventures.com/team/susana-rojas/ | https://www.indexventures.com/team/thea-crawshaw/ | https://www.indexventures.com/team/vlad-loktev/ | https://www.indexventures.com/team/vojtech-horna/ | https://www.indexventures.com/team/weronika-sowa/ | https://www.indexventures.com/team/zack-urlocker/,https://www.indexventures.com/ | https://www.indexventures.com/team/,https://www.indexventures.com/apply/: HTTP Error 404: Not Found | https://www.indexventures.com/contact/: HTTP Error 404: Not Found
Atomico,https://atomico.com/,,,,,,,,,,https://atomico.com/: HTTP Error 429: Too Many Requests | https://atomico.com/contact/: HTTP Error 429: Too Many Requests | https://atomico.com/team: HTTP Error 429: Too Many Requests | https://atomico.com/apply: HTTP Error 429: Too Many Requests
Earlybird Venture Capital,https://earlybird.com/,,,https://www.linkedin.com/company/earlybird-venture-capital,,,https://www.instagram.com/earlybirdvc/?hl=en | https://x.com/EarlybirdVC,https://earlybird.com/contact-us,https://earlybird.com/about-us,https://earlybird.com/ | https://earlybird.com/about-us,https://earlybird.com/kontakt: HTTP Error 404: Not Found | https://earlybird.com/contact: HTTP Error 404: Not Found
ABB Technology Ventures,https://global.abb/group/en/technology/ventures,,,,,,,https://global.abb/group/en/investors/contact | https://global.abb/group/en/media/contacts | https://new.abb.com/contact-centers | https://new.abb.com/contact/form,https://global.abb/group/en/about | https://global.abb/group/en/about/supplying,https://new.abb.com/contact-centers | https://www.abb.com/global/en/company/ventures,https://www.abb.com/team/: HTTP Error 404: Not Found
V-Sharp Venture Studio,https://www.vsharp.vc/,hello@vsharp.vc,,https://www.linkedin.com/company/v-sharp-venture-studio | https://www.linkedin.com/company/v-sharp-ventures/ | https://www.linkedin.com/company/v-sharp-ventures/posts/,,,,https://www.vsharp.vc/contact | https://www.vsharp.vc/contact/,https://www.vsharp.vc/about/ | https://www.vsharp.vc/team/,https://www.vsharp.vc/ | https://www.vsharp.vc/about/,https://www.vsharp.vc/kontakt/: HTTP Error 404: Not Found | https://www.vsharp.vc/apply/: HTTP Error 404: Not Found
Air Ventures,https://www.airventures.eu/,analyst@airventures.eu | info@airventures.eu,,https://www.linkedin.com/company/airvcs/,https://www.facebook.com/airvcs/,,https://www.crunchbase.com/organization/air-ventures-2,,,https://airventures.eu/ | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/bootstrap-grid.min.css?ver=4.0 | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/hover-effects.css?ver=1.0 | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/main.css?ver=1.0,https://airventures.eu/contact: HTTP Error 404: Not Found
Vesna Capital,https://vesna.capital/,edu@readymag.com | hello@readymag.com | no-reply@readymag.com | support@readymag.com,,,,,,,,https://vesna.capital/,https://vesna.capital/contact/: The read operation timed out
Neulogy Ventures,https://neulogy.vc/,info@neulogy.vc,,https://sk.linkedin.com/in/martinzahuranec | https://www.linkedin.com/company/neulogy-ventures/ | https://www.linkedin.com/in/jaroslav-lupt%C3%A1k-4a67778/ | https://www.linkedin.com/in/martinzahuranec/ | https://www.linkedin.com/in/yassamanomidbakhsh/,https://www.facebook.com/NeulogyVentures,,https://twitter.com/Deloitte | https://twitter.com/Jihomoravsky_kr | https://twitter.com/MatsukoCompany/status/1753165444062531670 | https://twitter.com/NeulogyVC | https://twitter.com/NeulogyVC/status/1723081264545006060 | https://twitter.com/NeulogyVC/status/1755369004787458386 | https://twitter.com/NeulogyVC/status/1755369055014240728 | https://twitter.com/NeulogyVC/status/1755665864118964522 | https://twitter.com/NeulogyVC/status/1755665902899466278 | https://twitter.com/NeulogyVC/status/1793931946931962147 | https://twitter.com/OliverDlouhy | https://twitter.com/StartupsCZ | https://twitter.com/brnomycity | https://twitter.com/certn | https://twitter.com/czechcrunch | https://twitter.com/figma | https://twitter.com/hlavenkajiri | https://twitter.com/karelobluk | https://twitter.com/search?q=Persoo | https://twitter.com/search?q=challenge | https://twitter.com/search?q=havelpartners | https://twitter.com/search?q=news | https://twitter.com/search?q=videopodcast | https://twitter.com/trustmaticHQ | https://twitter.com/zigus | https://www.crunchbase.com/organization/neulogy-ventures | https://www.youtube.com/channel/UCU4Z0bJyY3G2W-ECfDwVt6A/videos | https://x.com/trustmaticHQ/status/1722562807768441307/photo/1 | https://x.com/vectary/status/1755247056703156557/video/1,https://neulogy.vc/contact | https://neulogy.vc/contact/,https://neulogy.vc/about-us/ | https://neulogy.vc/team/jaroslav-luptak/,https://neulogy.vc/ | https://neulogy.vc/contact/ | https://neulogy.vc/portfolio/eyerim/,https://neulogy.vc/team: HTTP Error 404: Not Found | https://neulogy.vc/kontakt/: HTTP Error 404: Not Found
Karma Ventures,https://karma.vc/,good@karma.vc,,https://www.linkedin.com/company/karma-ventures | https://www.linkedin.com/company/karma-ventures/posts/?feedView=all,,,,https://www.karma.vc/contact | https://www.karma.vc/contact/,https://www.karma.vc/people,https://www.karma.vc/ | https://www.karma.vc/contact | https://www.karma.vc/contact/,https://www.karma.vc/apply: HTTP Error 404: Not Found
Market One Capital,https://moc.vc/,marketing@moc.vc | office@moc.vc,,https://www.linkedin.com/company/m1c/,,,https://twitter.com/market1capital | https://www.crunchbase.com/organization/market-one-capital,,https://www.moc.vc/team,https://www.moc.vc/,https://www.moc.vc/contact: HTTP Error 404: Not Found | https://www.moc.vc/apply/: HTTP Error 404: Not Found | https://www.moc.vc/apply: HTTP Error 404: Not Found | https://www.moc.vc/kontakt/: HTTP Error 404: Not Found
Fil Rouge Capital,https://www.filrougecapital.com/,info@filrougecapital.com,,,,,,https://fricv3.filrougecapital.com/apply | https://www.filrougecapital.com/contact,https://www.filrougecapital.com/blog-post/talking-about-being-rejected | https://www.filrougecapital.com/team,https://www.filrougecapital.com/,https://www.filrougecapital.com/apply/: HTTP Error 404: Not Found | https://www.filrougecapital.com/kontakt: HTTP Error 404: Not Found | https://www.filrougecapital.com/kontakt/: HTTP Error 404: Not Found
Genesis Capital,https://www.genesis.cz/,genesis@genesis.cz | growth@genesis.cz,+420 271 740 207,,,,,,,https://www.genesis.cz/ | https://www.genesis.cz/kontakt,https://www.genesis.cz/contact: HTTP Error 500: Internal Server Error | https://www.genesis.cz/team/: HTTP Error 500: Internal Server Error
ARX Equity Partners,https://www.arxequity.com/,praha@arxequity.com | warszawa@arxequity.com,+420 22 423 5399 | 602 451 284 | </span>&nbsp;+48 602 451 284</p> <p><span></span>&nbsp;</p> <p><span>Email:</span> <a href=,,,,,https://www.arxequity.com/contact/,https://www.arxequity.com/about-arx/ | https://www.arxequity.com/team/,https://www.arxequity.com/ | https://www.arxequity.com/contact/ | https://www.arxequity.com/team/,https://www.arxequity.com/apply: HTTP Error 404: Not Found
Mid Europa Partners,https://www.mideuropa.com/,,,https://www.linkedin.com/company/mid-europa-partners,,,,https://mideuropa.com/media-contacts/,https://mideuropa.com/about/ | https://mideuropa.com/about/sectors/ | https://mideuropa.com/about/sectors/{{ data.authorLink }} | https://mideuropa.com/about/sectors/{{ data.editLink }} | https://mideuropa.com/about/sectors/{{ data.editLink }}&image-editor | https://mideuropa.com/about/sectors/{{ data.link }} | https://mideuropa.com/about/sectors/{{ data.originalImageURL }} | https://mideuropa.com/about/sectors/{{ data.uploadedToLink }} | https://mideuropa.com/about/sectors/{{ data.url }} | https://mideuropa.com/about/value-creation/ | https://mideuropa.com/about/{{ data.authorLink }} | https://mideuropa.com/about/{{ data.editLink }} | https://mideuropa.com/about/{{ data.editLink }}&image-editor | https://mideuropa.com/about/{{ data.link }} | https://mideuropa.com/about/{{ data.originalImageURL }} | https://mideuropa.com/about/{{ data.uploadedToLink }} | https://mideuropa.com/about/{{ data.url }} | https://mideuropa.com/team/,https://mideuropa.com/ | https://mideuropa.com/about/ | https://mideuropa.com/about/sectors/,https://mideuropa.com/apply/: HTTP Error 404: Not Found | https://mideuropa.com/contact: HTTP Error 404: Not Found
Hartenberg Capital,https://www.hartenbergcapital.com/,info@hartenbergcapital.com,+420 245 501 180 | +420245501180,,,,,,https://hartenbergcapital.com/team | https://www.hartenbergcapital.com/about | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/ | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/apply/: HTTP Error 404: Not Found | https://www.hartenbergcapital.com/apply: HTTP Error 404: Not Found
R2G,https://www.r2g.cz/,,,,,,,,,https://r2g.cz/ | https://r2g.cz/contact/,https://r2g.cz/team/: HTTP Error 404: Not Found | https://r2g.cz/team: HTTP Error 404: Not Found
PPF Group,https://www.ppf.eu/,info@ppf.cz,,https://linkedin.com/company/ppf,,,https://twitter.com/SkupinaPPF,,https://www.ppf.eu/api/switch-locale?locale=en&url=about-the-ppf-group%2Fabout-us,https://www.ppf.eu/ | https://www.ppf.eu/o-skupine-ppf/o-nas,https://www.ppf.eu/team: HTTP Error 404: Not Found | https://www.ppf.eu/contact: HTTP Error 404: Not Found | https://www.ppf.eu/team/: HTTP Error 404: Not Found
Penta Investments,https://www.pentainvestments.com/,hr@pentainvestments.com | smartdeal@smartdeal.eu,+35725733104 | +35725733135 | +420 225 101 102 | +420 225 101 110 | +420 225 101 160 | +420 704 851 348 | +420225101110 | +420225101160 | +421 2 5 77 88 188 | +421 2 57788 050 | +421 2 57788 111 | +421 918 707 252 | +421257788050 | +421257788111 | +48225023222 | +48225023223,https://www.linkedin.com/company/penta-investments/,https://www.facebook.com/PentaInvestments,,https://www.instagram.com/penta_investments/ | https://www.youtube.com/@PentaInvestmentsOfficial,https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/en/about-us/,https://www.pentainvestments.com/en/ | https://www.pentainvestments.com/en/about-us/ | https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/team/: HTTP Error 404: Not Found
ESPIRA Investments,https://www.espirainvestments.com/,info@espirainvestments.com,+420 210 111 600 | +420 222 263 815,https://www.linkedin.com/company/espira-investments/,,,https://www.crunchbase.com/organization/espira-investments,,http://www.espirainvestments.com/team/ | https://cvca.cz/en/about-us/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/contact: HTTP Error 404: Not Found | https://www.espirainvestments.com/apply/: HTTP Error 404: Not Found | https://www.espirainvestments.com/apply: HTTP Error 404: Not Found
Národní rozvojová banka,https://www.nrb.cz/,info@nrb.cz,255 721 111 | 255721111,https://www.linkedin.com/company/nrbcz/ | https://www.linkedin.com/cws/share?url=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,https://www.facebook.com/NRBCZ | https://www.facebook.com/sharer/sharer.php?u=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,,https://twitter.com/NRBCZ | https://twitter.com/home?status=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/ | https://www.youtube.com | https://www.youtube.com/channel/UCmDn5B_53LvDDtIi91THS0w,,,https://www.nrb.cz/ | https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,https://www.nrb.cz/apply: HTTP Error 404: Not Found | https://www.nrb.cz/apply/: HTTP Error 404: Not Found | https://www.nrb.cz/kontakty/: The read operation timed out
