name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
SMOK Ventures,https://www.smok.vc/,borys@smok.vc | diana@smok.vc | sasha@smok.vc | smok@smok.vc | sonia@smok.vc | tomasz.koscielniak@smok.vc,,https://www.linkedin.com/company/smok-ventures/ | https://www.linkedin.com/in/dianakoziarska/ | https://www.linkedin.com/in/oleksandryatsenko/,https://www.facebook.com/koziarskadiana/ | https://www.facebook.com/oleksandr.yatsenko | https://www.facebook.com/smokventures/,,https://twitter.com/dianakoziarska | https://twitter.com/memabox | https://twitter.com/smokvc | https://www.youtube.com/watch?v=L16AdRTbHwk,https://www.smok.vc/contact-us/,https://www.smok.vc/team/ | https://www.smok.vc/team/borys-musielak/ | https://www.smok.vc/team/dan-bragiel/ | https://www.smok.vc/team/diana-koziarska/ | https://www.smok.vc/team/oleksandr-yatsenko/ | https://www.smok.vc/team/paul-bragiel/ | https://www.smok.vc/team/sonia-piorek-2/ | https://www.smok.vc/team/tomasz-bednarski/ | https://www.smok.vc/team/tomasz-koscielniak/,https://www.smok.vc/ | https://www.smok.vc/contact-us/ | https://www.smok.vc/team/diana-koziarska/ | https://www.smok.vc/team/oleksandr-yatsenko/,https://www.smok.vc/kontakt/: HTTP Error 404: Not Found
Index Ventures,https://www.indexventures.com/,press@indexventures.com,+1 415 471 1700 | +41 22 737 0000 | +44 1534 833 404 | +44 20 7154 2020,https://www.linkedin.com/company/index-ventures,,,https://x.com/indexventures,https://www.indexventures.com/contact-us/,https://www.indexventures.com/team/ | https://www.indexventures.com/team/adrianna-ma/ | https://www.indexventures.com/team/ali-fisher-sweet/ | https://www.indexventures.com/team/ana-andreescu/ | https://www.indexventures.com/team/andre-dubois/ | https://www.indexventures.com/team/avron-marcus/ | https://www.indexventures.com/team/bastian-hasslinger/ | https://www.indexventures.com/team/brendan-boyle/ | https://www.indexventures.com/team/carleigh-morba/ | https://www.indexventures.com/team/carlos-gonzalez-cadenas/ | https://www.indexventures.com/team/dan-fougere/ | https://www.indexventures.com/team/danny-rimer/ | https://www.indexventures.com/team/emil-schaefer/ | https://www.indexventures.com/team/eryk-dobrushkin/ | https://www.indexventures.com/team/georgia-stevenson/ | https://www.indexventures.com/team/hannah-seal/ | https://www.indexventures.com/team/isaiah-baril-dore/ | https://www.indexventures.com/team/jacob-jofe/ | https://www.indexventures.com/team/jahanvi-sardana/ | https://www.indexventures.com/team/jan-hammer/ | https://www.indexventures.com/team/joseph-stolerman/ | https://www.indexventures.com/team/julia-andre/ | https://www.indexventures.com/team/juriaan-duizendstraal/ | https://www.indexventures.com/team/katie-scherer/ | https://www.indexventures.com/team/katy-engle/ | https://www.indexventures.com/team/kelsey-miller/ | https://www.indexventures.com/team/khalehla-nuzum/ | https://www.indexventures.com/team/mark-xu/ | https://www.indexventures.com/team/martin-mignot/ | https://www.indexventures.com/team/michelle-fernandes/ | https://www.indexventures.com/team/mike-volpi/ | https://www.indexventures.com/team/myles-gutenkunst/ | https://www.indexventures.com/team/neil-rimer/ | https://www.indexventures.com/team/nina-achadjian/ | https://www.indexventures.com/team/rebecca-james/ | https://www.indexventures.com/team/sahir-azam/ | https://www.indexventures.com/team/sandra-schwarzer/ | https://www.indexventures.com/team/shardul-shah/ | https://www.indexventures.com/team/simon-cunningham/ | https://www.indexventures.com/team/sofia-dolfe/ | https://www.indexventures.com/team/stephane-kurgan/ | https://www.indexventures.com/team/sujata-bhatia/ | https://www.indexventures.com/team/susana-rojas/ | https://www.indexventures.com/team/thea-crawshaw/ | https://www.indexventures.com/team/vlad-loktev/ | https://www.indexventures.com/team/vojtech-horna/ | https://www.indexventures.com/team/weronika-sowa/ | https://www.indexventures.com/team/zack-urlocker/ | https://www.indexventures.com/team/zheela-qaiser/,https://www.indexventures.com/ | https://www.indexventures.com/contact-us/ | https://www.indexventures.com/team/,https://www.indexventures.com/kontakt: HTTP Error 404: Not Found
Atomico,https://atomico.com/,,,,,,,,,,https://atomico.com/: HTTP Error 429: Too Many Requests | https://atomico.com/team/: HTTP Error 429: Too Many Requests | https://atomico.com/apply/: HTTP Error 429: Too Many Requests | https://atomico.com/kontakt/: HTTP Error 429: Too Many Requests | https://atomico.com/contact: HTTP Error 429: Too Many Requests
Earlybird Venture Capital,https://earlybird.com/,,,https://www.linkedin.com/company/earlybird-venture-capital,,,https://www.instagram.com/earlybirdvc/?hl=en | https://x.com/EarlybirdVC,https://earlybird.com/contact-us,https://earlybird.com/about-us,https://earlybird.com/ | https://earlybird.com/about-us,https://earlybird.com/apply/: HTTP Error 404: Not Found | https://earlybird.com/team: HTTP Error 404: Not Found | https://earlybird.com/contact/: HTTP Error 404: Not Found
ABB Technology Ventures,https://global.abb/group/en/technology/ventures,,,,,,,,,https://www.abb.com/global/en/company/ventures,https://www.abb.com/kontakt: HTTP Error 404: Not Found | https://www.abb.com/apply/: HTTP Error 404: Not Found | https://www.abb.com/contact: The read operation timed out | https://www.abb.com/team/: The read operation timed out
V-Sharp Venture Studio,https://www.vsharp.vc/,hello@vsharp.vc,,https://cz.linkedin.com/company/v-sharp-venture-studio | https://www.linkedin.com/company/v-sharp-venture-studio | https://www.linkedin.com/company/v-sharp-ventures/ | https://www.linkedin.com/company/v-sharp-ventures/posts/ | https://www.linkedin.com/in/irenakolackova/ | https://www.linkedin.com/in/matejzabadal/,,,,https://www.vsharp.vc/contact | https://www.vsharp.vc/contact/,https://www.vsharp.vc/about/ | https://www.vsharp.vc/team/,https://www.vsharp.vc/ | https://www.vsharp.vc/contact/ | https://www.vsharp.vc/team/,https://www.vsharp.vc/apply: HTTP Error 404: Not Found | https://www.vsharp.vc/kontakt/: HTTP Error 404: Not Found
Air Ventures,https://www.airventures.eu/,analyst@airventures.eu | info@airventures.eu,,https://www.linkedin.com/company/airvcs/,https://www.facebook.com/airvcs/,,https://www.crunchbase.com/organization/air-ventures-2,,,https://airventures.eu/ | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/magnific-popup.css?ver=1.0,https://airventures.eu/kontakt: HTTP Error 404: Not Found | https://airventures.eu/contact: HTTP Error 404: Not Found | https://airventures.eu/kontakt/: HTTP Error 404: Not Found
Vesna Capital,https://vesna.capital/,edu@readymag.com | hello@readymag.com | no-reply@readymag.com | support@readymag.com,,,,,,,,https://vesna.capital/,
Neulogy Ventures,https://neulogy.vc/,info@neulogy.vc,,https://sk.linkedin.com/in/peter-badik-a707383 | https://www.linkedin.com/company/neulogy-ventures/ | https://www.linkedin.com/in/christianmandl/ | https://www.linkedin.com/in/eranschaert | https://www.linkedin.com/in/lukasalner | https://www.linkedin.com/in/lukasalner/ | https://www.linkedin.com/in/peter-badik-a707383/,https://www.facebook.com/NeulogyVentures,,https://twitter.com/Deloitte | https://twitter.com/Jihomoravsky_kr | https://twitter.com/MatsukoCompany/status/1753165444062531670 | https://twitter.com/NeulogyVC | https://twitter.com/NeulogyVC/status/1723081264545006060 | https://twitter.com/NeulogyVC/status/1755369004787458386 | https://twitter.com/NeulogyVC/status/1755369055014240728 | https://twitter.com/NeulogyVC/status/1755665864118964522 | https://twitter.com/NeulogyVC/status/1755665902899466278 | https://twitter.com/NeulogyVC/status/1793931946931962147 | https://twitter.com/OliverDlouhy | https://twitter.com/StartupsCZ | https://twitter.com/brnomycity | https://twitter.com/certn | https://twitter.com/czechcrunch | https://twitter.com/figma | https://twitter.com/hlavenkajiri | https://twitter.com/karelobluk | https://twitter.com/search?q=Persoo | https://twitter.com/search?q=challenge | https://twitter.com/search?q=havelpartners | https://twitter.com/search?q=news | https://twitter.com/search?q=videopodcast | https://twitter.com/trustmaticHQ | https://twitter.com/zigus | https://www.crunchbase.com/organization/neulogy-ventures | https://www.youtube.com/channel/UCU4Z0bJyY3G2W-ECfDwVt6A/videos | https://x.com/trustmaticHQ/status/1722562807768441307/photo/1 | https://x.com/vectary/status/1755247056703156557/video/1,https://neulogy.vc/contact | https://neulogy.vc/contact/,https://neulogy.vc/about-us/ | https://neulogy.vc/team/christian-mandl/,https://neulogy.vc/ | https://neulogy.vc/contact/ | https://neulogy.vc/portfolio/diagnose-me/ | https://neulogy.vc/portfolio/greenway/,https://neulogy.vc/kontakt: HTTP Error 404: Not Found
Karma Ventures,https://karma.vc/,good@karma.vc,,https://www.linkedin.com/company/karma-ventures | https://www.linkedin.com/company/karma-ventures/posts/?feedView=all,,,,https://www.karma.vc/contact,https://www.karma.vc/people,https://www.karma.vc/ | https://www.karma.vc/contact,https://www.karma.vc/team: HTTP Error 404: Not Found | https://www.karma.vc/team/: HTTP Error 404: Not Found | https://www.karma.vc/apply: HTTP Error 404: Not Found
Market One Capital,https://moc.vc/,marketing@moc.vc | office@moc.vc,,https://www.linkedin.com/company/m1c/,,,https://twitter.com/market1capital | https://www.crunchbase.com/organization/market-one-capital,,https://www.moc.vc/team,https://www.moc.vc/,https://www.moc.vc/contact: HTTP Error 404: Not Found | https://www.moc.vc/kontakt: HTTP Error 404: Not Found | https://www.moc.vc/contact/: HTTP Error 404: Not Found | https://www.moc.vc/apply/: HTTP Error 404: Not Found
Fil Rouge Capital,https://www.filrougecapital.com/,,,,,,,,,,https://www.filrougecapital.com/: <urlopen error [Errno 61] Connection refused> | https://www.filrougecapital.com/kontakt/: <urlopen error [Errno 61] Connection refused> | https://www.filrougecapital.com/apply: <urlopen error [Errno 61] Connection refused> | https://www.filrougecapital.com/apply/: <urlopen error [Errno 61] Connection refused> | https://www.filrougecapital.com/contact/: <urlopen error [Errno 61] Connection refused>
Genesis Capital,https://www.genesis.cz/,genesis@genesis.cz | growth@genesis.cz,+420 271 740 207,,,,,,,https://www.genesis.cz/ | https://www.genesis.cz/kontakt,https://www.genesis.cz/team/: HTTP Error 500: Internal Server Error | https://www.genesis.cz/contact/: HTTP Error 500: Internal Server Error
ARX Equity Partners,https://www.arxequity.com/,praha@arxequity.com,,,,,,https://www.arxequity.com/contact/,https://www.arxequity.com/about-arx/ | https://www.arxequity.com/team/,https://www.arxequity.com/ | https://www.arxequity.com/about-arx/ | https://www.arxequity.com/team/,https://www.arxequity.com/apply/: HTTP Error 404: Not Found
Mid Europa Partners,https://www.mideuropa.com/,mideuropa@citigatedewerogerson.com,,https://www.linkedin.com/company/mid-europa-partners,,,,https://mideuropa.com/media-contacts/ | https://mideuropa.com/media-contacts/{{ data.authorLink }} | https://mideuropa.com/media-contacts/{{ data.editLink }} | https://mideuropa.com/media-contacts/{{ data.editLink }}&image-editor | https://mideuropa.com/media-contacts/{{ data.link }} | https://mideuropa.com/media-contacts/{{ data.originalImageURL }} | https://mideuropa.com/media-contacts/{{ data.uploadedToLink }} | https://mideuropa.com/media-contacts/{{ data.url }},https://mideuropa.com/about/ | https://mideuropa.com/about/sectors/ | https://mideuropa.com/about/value-creation/ | https://mideuropa.com/about/{{ data.authorLink }} | https://mideuropa.com/about/{{ data.editLink }} | https://mideuropa.com/about/{{ data.editLink }}&image-editor | https://mideuropa.com/about/{{ data.link }} | https://mideuropa.com/about/{{ data.originalImageURL }} | https://mideuropa.com/about/{{ data.uploadedToLink }} | https://mideuropa.com/about/{{ data.url }} | https://mideuropa.com/team/,https://mideuropa.com/ | https://mideuropa.com/about/ | https://mideuropa.com/media-contacts/,https://mideuropa.com/apply: HTTP Error 404: Not Found | https://mideuropa.com/contact/: HTTP Error 404: Not Found
Hartenberg Capital,https://www.hartenbergcapital.com/,info@hartenbergcapital.com,+420 245 501 180 | +420245501180,,,,,,https://hartenbergcapital.com/team | https://www.hartenbergcapital.com/about | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/ | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/apply: HTTP Error 404: Not Found | https://www.hartenbergcapital.com/kontakt: HTTP Error 404: Not Found
R2G,https://www.r2g.cz/,,,,,,,,,https://r2g.cz/ | https://r2g.cz/contact/,https://r2g.cz/team: HTTP Error 404: Not Found | https://r2g.cz/team/: HTTP Error 404: Not Found
PPF Group,https://www.ppf.eu/,info@ppf.cz,,https://linkedin.com/company/ppf,,,https://twitter.com/SkupinaPPF,,https://www.ppf.eu/api/switch-locale?locale=en&url=about-the-ppf-group%2Fabout-us,https://www.ppf.eu/ | https://www.ppf.eu/o-skupine-ppf/o-nas,https://www.ppf.eu/team/: HTTP Error 404: Not Found | https://www.ppf.eu/apply/: HTTP Error 404: Not Found
Penta Investments,https://www.pentainvestments.com/,,+35725733104 | +35725733135 | +420 225 101 102 | +420 225 101 110 | +420 704 851 348 | +420225101110 | +420225101160 | +421 2 5 77 88 188 | +421 2 57788 050 | +421 2 57788 111 | +421 918 707 252 | +421257788050 | +421257788111 | +48225023222 | +48225023223,https://www.linkedin.com/company/penta-investments/,https://www.facebook.com/PentaInvestments,,https://www.instagram.com/penta_investments/ | https://www.youtube.com/@PentaInvestmentsOfficial,https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/en/about-us/,https://www.pentainvestments.com/en/ | https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/apply/: HTTP Error 404: Not Found
ESPIRA Investments,https://www.espirainvestments.com/,info@espirainvestments.com,+420 210 111 600 | +420 222 263 815,https://www.linkedin.com/company/espira-investments/,,,https://www.crunchbase.com/organization/espira-investments,,http://www.espirainvestments.com/team/ | https://cvca.cz/en/about-us/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/kontakt: HTTP Error 404: Not Found | https://www.espirainvestments.com/apply: HTTP Error 404: Not Found | https://www.espirainvestments.com/kontakt/: HTTP Error 404: Not Found
Národní rozvojová banka,https://www.nrb.cz/,info@nrb.cz,255 721 111 | 255721111,https://www.linkedin.com/company/nrbcz/ | https://www.linkedin.com/cws/share?url=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,https://www.facebook.com/NRBCZ | https://www.facebook.com/sharer/sharer.php?u=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/,,https://twitter.com/NRBCZ | https://twitter.com/home?status=https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/ | https://www.youtube.com | https://www.youtube.com/channel/UCmDn5B_53LvDDtIi91THS0w,,,https://www.nrb.cz/ | https://www.nrb.cz/pribehy/kontaktni-systemy-firmy-hronovsky-se-montuji-do-aut-temer-po-celem-svete/ | https://www.nrb.cz/wp-content/uploads/2018/10/team.svg,
European Investment Fund,https://www.eif.org/,info@eif.org,,https://www.linkedin.com/company/european-investment-fund/,,,https://www.instagram.com/eif4smes/ | https://www.youtube.com/@EuropeanInvestmentFund | https://x.com/EIF_EU,https://www.eif.org/contacts/index,https://www.eib.org/en/about/at-a-glance/index | https://www.eif.org/about-us/leadership-and-people | https://www.eif.org/about-us/our-governance/overview | https://www.eif.org/about-us/we-are-the-eif | https://www.eif.org/about-us/what-drives-us,https://www.eif.org/ | https://www.eif.org/about-us/leadership-and-people,https://www.eif.org/kontakt/: HTTP Error 404: Not Found | https://www.eif.org/contact: HTTP Error 404: Not Found
