name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
OTB Ventures,https://otb.vc/,contact@otb.vc,,https://www.linkedin.com/company/otb-ventures/mycompany/?viewAsMember=true,,,https://x.com/otb_ventures,https://otb.vc/contact/,https://otb.vc/about/ | https://otb.vc/people/ | https://otb.vc/people/adam-niewinski/ | https://otb.vc/people/alicja-glinka/ | https://otb.vc/people/anna-mleko/ | https://otb.vc/people/anna-slotala/ | https://otb.vc/people/general-rajmund-t-andrzejczak/ | https://otb.vc/people/gregory-jankilevitsch/ | https://otb.vc/people/ignacy-drzewiecki/ | https://otb.vc/people/jeremy-teboul/ | https://otb.vc/people/karol-szubstarski/ | https://otb.vc/people/karolina-czerwinska-czaplicka/ | https://otb.vc/people/katarzyna-zwolanowska/ | https://otb.vc/people/kateryna-lopatynska/ | https://otb.vc/people/kris-palucki/ | https://otb.vc/people/maciej-zasada/ | https://otb.vc/people/marcin-hejka/ | https://otb.vc/people/patrycja-werner/ | https://otb.vc/people/paula-zarebska/ | https://otb.vc/people/szymon-pinczewski/ | https://otb.vc/people/wojtek-walniczek/,https://otb.vc/ | https://otb.vc/about/ | https://otb.vc/people/,https://otb.vc/apply: HTTP Error 404: Not Found
3TS Capital Partners,https://3tscapital.com/,info@3tscapital.com,,,,,,,,https://www.3tscapital.com/ | https://www.3tscapital.com/contact,https://www.3tscapital.com/team: HTTP Error 404: Not Found | https://www.3tscapital.com/kontakt/: HTTP Error 404: Not Found
Speedinvest,https://www.speedinvest.com/,,,https://www.linkedin.com/company/speedinvest,,,https://twitter.com/speedinvest | https://www.youtube.com/user/speedinvestcom,,https://www.speedinvest.com/team | https://www.speedinvest.com/team-members/alex-davis | https://www.speedinvest.com/team-members/alexander-gruber | https://www.speedinvest.com/team-members/alienor-bosse | https://www.speedinvest.com/team-members/alvaro-perezcano | https://www.speedinvest.com/team-members/anastasiia-grushina | https://www.speedinvest.com/team-members/andjela-milenkovic | https://www.speedinvest.com/team-members/andrea-zitna | https://www.speedinvest.com/team-members/andreas-schwarzenbrunner | https://www.speedinvest.com/team-members/arsham-ahmadzadeh | https://www.speedinvest.com/team-members/artem-zhuravlev | https://www.speedinvest.com/team-members/aryan-bhargove | https://www.speedinvest.com/team-members/augustine-groebacher-chen | https://www.speedinvest.com/team-members/callum-burroughs | https://www.speedinvest.com/team-members/cecilia-hoyos | https://www.speedinvest.com/team-members/daniel-keiper-knorr | https://www.speedinvest.com/team-members/daria-gherghelas | https://www.speedinvest.com/team-members/deepali-nangia | https://www.speedinvest.com/team-members/edmundo-pichardo | https://www.speedinvest.com/team-members/estelle-salomon | https://www.speedinvest.com/team-members/florian-obst | https://www.speedinvest.com/team-members/frederik-hagenauer | https://www.speedinvest.com/team-members/heinrich-groller | https://www.speedinvest.com/team-members/hugues-le-maire | https://www.speedinvest.com/team-members/ioanna-chrysanthou | https://www.speedinvest.com/team-members/jeremy-crider | https://www.speedinvest.com/team-members/jeroen-arts | https://www.speedinvest.com/team-members/julie-forel | https://www.speedinvest.com/team-members/julien-leze | https://www.speedinvest.com/team-members/lawrence-kilian | https://www.speedinvest.com/team-members/liam-mccombe | https://www.speedinvest.com/team-members/lorenz-marek | https://www.speedinvest.com/team-members/lukas-slameczka | https://www.speedinvest.com/team-members/lukas-steindl | https://www.speedinvest.com/team-members/marie-helene-ametsreiter | https://www.speedinvest.com/team-members/markus-lang | https://www.speedinvest.com/team-members/martin-laure | https://www.speedinvest.com/team-members/mathilde-valin | https://www.speedinvest.com/team-members/may-britt-mohnke | https://www.speedinvest.com/team-members/melanie-repolust | https://www.speedinvest.com/team-members/nina-ehrenreich | https://www.speedinvest.com/team-members/nora-frizberg | https://www.speedinvest.com/team-members/oliver-holle | https://www.speedinvest.com/team-members/patricia-raducan | https://www.speedinvest.com/team-members/paula-schumacher | https://www.speedinvest.com/team-members/philipp-stangl | https://www.speedinvest.com/team-members/rana-abdel-latif | https://www.speedinvest.com/team-members/ranka-teodorovic-milasin | https://www.speedinvest.com/team-members/robert-lang | https://www.speedinvest.com/team-members/sameer-singh | https://www.speedinvest.com/team-members/simone-stasi | https://www.speedinvest.com/team-members/stefan-klestil | https://www.speedinvest.com/team-members/szabina-szogyi | https://www.speedinvest.com/team-members/tara-scholler-burke | https://www.speedinvest.com/team-members/tom-f-lesche | https://www.speedinvest.com/team-members/tyrza-nanlohij | https://www.speedinvest.com/team-members/valerii-mikheev | https://www.speedinvest.com/team-members/varun-rekhi | https://www.speedinvest.com/team-members/vince-stampay-komesz | https://www.speedinvest.com/team-members/werner-zahnt | https://www.speedinvest.com/team-members/will-wells | https://www.speedinvest.com/team-members/wissam-nasreddine | https://www.speedinvest.com/team-members/young-sohn | https://www.speedinvest.com/team-members/zaya-mandakhbayar,https://www.speedinvest.com/ | https://www.speedinvest.com/team,https://www.speedinvest.com/kontakt/: HTTP Error 404: Not Found | https://www.speedinvest.com/apply: HTTP Error 404: Not Found | https://www.speedinvest.com/contact/: HTTP Error 404: Not Found
SMOK Ventures,https://www.smok.vc/,borys@smok.vc | diana@smok.vc | sasha@smok.vc | smok@smok.vc | sonia@smok.vc | tomasz.koscielniak@smok.vc,,https://www.linkedin.com/company/smok-ventures/ | https://www.linkedin.com/in/bragiel/,https://www.facebook.com/bragiel | https://www.facebook.com/smokventures/,,https://twitter.com/bragiel | https://twitter.com/smokvc | https://www.youtube.com/watch?v=L16AdRTbHwk,https://www.smok.vc/contact-us/ | https://www.smok.vc/top-pre-seed-vc-investors-worth-pitching-in-poland-2026/,https://www.smok.vc/team/ | https://www.smok.vc/team/borys-musielak/ | https://www.smok.vc/team/dan-bragiel/ | https://www.smok.vc/team/diana-koziarska/ | https://www.smok.vc/team/oleksandr-yatsenko/ | https://www.smok.vc/team/paul-bragiel/ | https://www.smok.vc/team/sonia-piorek-2/ | https://www.smok.vc/team/tomasz-bednarski/ | https://www.smok.vc/team/tomasz-koscielniak/,https://www.smok.vc/ | https://www.smok.vc/portfolios/intodna/ | https://www.smok.vc/portfolios/pstryk/ | https://www.smok.vc/team/paul-bragiel/,https://www.smok.vc/apply: HTTP Error 404: Not Found
Index Ventures,https://www.indexventures.com/,,,https://www.linkedin.com/company/index-ventures,,,https://x.com/indexventures,https://www.indexventures.com/contact-us/,https://www.indexventures.com/team/ | https://www.indexventures.com/team/adrianna-ma/ | https://www.indexventures.com/team/ali-fisher-sweet/ | https://www.indexventures.com/team/ana-andreescu/ | https://www.indexventures.com/team/andre-dubois/ | https://www.indexventures.com/team/avron-marcus/ | https://www.indexventures.com/team/bastian-hasslinger/ | https://www.indexventures.com/team/brendan-boyle/ | https://www.indexventures.com/team/carleigh-morba/ | https://www.indexventures.com/team/carlos-gonzalez-cadenas/ | https://www.indexventures.com/team/dan-fougere/ | https://www.indexventures.com/team/danny-rimer/ | https://www.indexventures.com/team/emil-schaefer/ | https://www.indexventures.com/team/eryk-dobrushkin/ | https://www.indexventures.com/team/georgia-stevenson/ | https://www.indexventures.com/team/hannah-seal/ | https://www.indexventures.com/team/hunter-mcnabb/ | https://www.indexventures.com/team/isaiah-baril-dore/ | https://www.indexventures.com/team/jacob-jofe/ | https://www.indexventures.com/team/jahanvi-sardana/ | https://www.indexventures.com/team/jan-hammer/ | https://www.indexventures.com/team/joseph-stolerman/ | https://www.indexventures.com/team/julia-andre/ | https://www.indexventures.com/team/juriaan-duizendstraal/ | https://www.indexventures.com/team/katie-scherer/ | https://www.indexventures.com/team/katy-engle/ | https://www.indexventures.com/team/kelly-barton/ | https://www.indexventures.com/team/kelsey-miller/ | https://www.indexventures.com/team/khalehla-nuzum/ | https://www.indexventures.com/team/mark-xu/ | https://www.indexventures.com/team/martin-mignot/ | https://www.indexventures.com/team/michelle-fernandes/ | https://www.indexventures.com/team/myles-gutenkunst/ | https://www.indexventures.com/team/neil-rimer/ | https://www.indexventures.com/team/nina-achadjian/ | https://www.indexventures.com/team/nina-gerson/ | https://www.indexventures.com/team/rebecca-james/ | https://www.indexventures.com/team/sahir-azam/ | https://www.indexventures.com/team/sandra-schwarzer/ | https://www.indexventures.com/team/shardul-shah/ | https://www.indexventures.com/team/simon-cunningham/ | https://www.indexventures.com/team/simon-pastor/ | https://www.indexventures.com/team/sofia-dolfe/ | https://www.indexventures.com/team/stephane-kurgan/ | https://www.indexventures.com/team/sujata-bhatia/ | https://www.indexventures.com/team/susana-rojas/ | https://www.indexventures.com/team/thea-crawshaw/ | https://www.indexventures.com/team/vlad-loktev/ | https://www.indexventures.com/team/weronika-sowa/ | https://www.indexventures.com/team/zack-urlocker/,https://www.indexventures.com/ | https://www.indexventures.com/team/,https://www.indexventures.com/kontakt: HTTP Error 404: Not Found | https://www.indexventures.com/contact: HTTP Error 404: Not Found | https://www.indexventures.com/apply: HTTP Error 404: Not Found
Atomico,https://atomico.com/,,,,,,,,,,https://atomico.com/: HTTP Error 429: Too Many Requests | https://atomico.com/apply: HTTP Error 429: Too Many Requests | https://atomico.com/kontakt/: HTTP Error 429: Too Many Requests | https://atomico.com/kontakt: HTTP Error 429: Too Many Requests | https://atomico.com/apply/: HTTP Error 429: Too Many Requests
Earlybird Venture Capital,https://earlybird.com/,,,,,,,,https://earlybird.com/about-us,https://earlybird.com/,https://earlybird.com/apply/: HTTP Error 404: Not Found | https://earlybird.com/team: HTTP Error 404: Not Found | https://earlybird.com/kontakt: HTTP Error 404: Not Found
ABB Technology Ventures,https://global.abb/group/en/technology/ventures,,,,,,,https://global.abb/group/en/investors/contact | https://global.abb/group/en/media/contacts | https://new.abb.com/contact-centers | https://new.abb.com/contact/form | https://www.abb.com/global/en/areas/robotics/contact-us,https://global.abb/group/en/about | https://global.abb/group/en/about/supplying,https://new.abb.com/contact-centers | https://www.abb.com/global/en/company/ventures,https://www.abb.com/apply: HTTP Error 404: Not Found | https://www.abb.com/kontakt: HTTP Error 404: Not Found
V-Sharp Venture Studio,https://www.vsharp.vc/,,,https://www.linkedin.com/in/michalmensik/ | https://www.linkedin.com/in/radek-musil-87747028/ | https://www.linkedin.com/in/zdeneksoustal/,,,,https://www.vsharp.vc/apply/ | https://www.vsharp.vc/contact/,,https://www.vsharp.vc/ | https://www.vsharp.vc/apply/ | https://www.vsharp.vc/contact/ | https://www.vsharp.vc/kontakt,
Air Ventures,https://www.airventures.eu/,analyst@airventures.eu | info@airventures.eu,,https://www.linkedin.com/company/airvcs/,https://www.facebook.com/airvcs/,,https://www.crunchbase.com/organization/air-ventures-2,,,https://airventures.eu/ | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/bootstrap-grid.min.css?ver=4.0 | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/lightslider.min.css?ver=1.0 | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/tooltipster.css?ver=3.3.0,https://airventures.eu/apply: HTTP Error 404: Not Found
Vesna Capital,https://vesna.capital/,edu@readymag.com | hello@readymag.com | no-reply@readymag.com | support@readymag.com,,,,,,,,https://vesna.capital/,
Neulogy Ventures,https://neulogy.vc/,info@neulogy.vc,,https://www.linkedin.com/company/neulogy-ventures/ | https://www.linkedin.com/in/christianmandl/ | https://www.linkedin.com/in/eranschaert | https://www.linkedin.com/in/lukasalner | https://www.linkedin.com/in/lukasalner/,https://www.facebook.com/NeulogyVentures,,https://twitter.com/Deloitte | https://twitter.com/Jihomoravsky_kr | https://twitter.com/MatsukoCompany/status/1753165444062531670 | https://twitter.com/NeulogyVC | https://twitter.com/NeulogyVC/status/1723081264545006060 | https://twitter.com/NeulogyVC/status/1755369004787458386 | https://twitter.com/NeulogyVC/status/1755369055014240728 | https://twitter.com/NeulogyVC/status/1755665864118964522 | https://twitter.com/NeulogyVC/status/1755665902899466278 | https://twitter.com/NeulogyVC/status/1793931946931962147 | https://twitter.com/OliverDlouhy | https://twitter.com/StartupsCZ | https://twitter.com/brnomycity | https://twitter.com/certn | https://twitter.com/czechcrunch | https://twitter.com/figma | https://twitter.com/hlavenkajiri | https://twitter.com/karelobluk | https://twitter.com/search?q=Persoo | https://twitter.com/search?q=challenge | https://twitter.com/search?q=havelpartners | https://twitter.com/search?q=news | https://twitter.com/search?q=videopodcast | https://twitter.com/trustmaticHQ | https://twitter.com/zigus | https://www.crunchbase.com/organization/neulogy-ventures | https://www.youtube.com/channel/UCU4Z0bJyY3G2W-ECfDwVt6A/videos | https://x.com/trustmaticHQ/status/1722562807768441307/photo/1 | https://x.com/vectary/status/1755247056703156557/video/1,https://neulogy.vc/contact | https://neulogy.vc/contact/,https://neulogy.vc/about-us/ | https://neulogy.vc/team/christian-mandl/,https://neulogy.vc/ | https://neulogy.vc/contact/ | https://neulogy.vc/portfolio/diagnose-me/ | https://neulogy.vc/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.7.1,
Karma Ventures,https://karma.vc/,good@karma.vc,,https://www.linkedin.com/company/karma-ventures | https://www.linkedin.com/company/karma-ventures/posts/?feedView=all,,,,https://www.karma.vc/contact | https://www.karma.vc/contact/,https://www.karma.vc/people,https://www.karma.vc/ | https://www.karma.vc/contact/,https://www.karma.vc/kontakt: HTTP Error 404: Not Found | https://www.karma.vc/team/: HTTP Error 404: Not Found | https://www.karma.vc/apply: HTTP Error 404: Not Found
Market One Capital,https://moc.vc/,marketing@moc.vc | office@moc.vc,,https://linkedin.com/in/jaceklubinski/ | https://linkedin.com/in/marcinkurek/ | https://linkedin.com/in/marcinzabielski/ | https://linkedin.com/in/michal-mroczkowski/ | https://www.linkedin.com/company/m1c/ | https://www.linkedin.com/in/anastasia-lisowska-poland/ | https://www.linkedin.com/in/jakubslusarczyk/ | https://www.linkedin.com/in/kamil-w%C4%99gli%C5%84ski-515938192/ | https://www.linkedin.com/in/mikolaj-kaim-potocki/ | https://www.linkedin.com/in/przemyslaw-dyderski/,,,https://twitter.com/KamilWeglinski | https://twitter.com/MMroczkowski | https://twitter.com/jumbojacek | https://twitter.com/kurekmarcin | https://twitter.com/market1capital | https://www.crunchbase.com/organization/market-one-capital,,https://www.moc.vc/team | https://www.moc.vc/team/anastasia-lisowska | https://www.moc.vc/team/jacek-lubinski | https://www.moc.vc/team/jakub-slusarczyk | https://www.moc.vc/team/kamil-weglinski | https://www.moc.vc/team/marcin-kurek | https://www.moc.vc/team/marcin-zabielski | https://www.moc.vc/team/michal-mroczkowski | https://www.moc.vc/team/mikolaj-kaim | https://www.moc.vc/team/przemyslaw-dyderski,https://www.moc.vc/ | https://www.moc.vc/team,https://www.moc.vc/contact: HTTP Error 404: Not Found | https://www.moc.vc/kontakt: HTTP Error 404: Not Found | https://www.moc.vc/contact/: HTTP Error 404: Not Found
Fil Rouge Capital,https://www.filrougecapital.com/,info@filrougecapital.com,,,,,https://twitter.com/jonerlichman/status/1404585111878836231,https://fricv3.filrougecapital.com/apply | https://www.filrougecapital.com/contact,https://www.filrougecapital.com/blog-post/talking-about-being-rejected | https://www.filrougecapital.com/team | https://www.filrougecapital.com/team/ales-pustovrh | https://www.filrougecapital.com/team/ana-bognar | https://www.filrougecapital.com/team/anica-bagaric | https://www.filrougecapital.com/team/biserka-domazet | https://www.filrougecapital.com/team/julien-coustaury | https://www.filrougecapital.com/team/matei-dumitrescu | https://www.filrougecapital.com/team/mili-ibrulj | https://www.filrougecapital.com/team/roger-blott | https://www.filrougecapital.com/team/stevica-kuharski | https://www.filrougecapital.com/team/tihana-vujcic,https://www.filrougecapital.com/ | https://www.filrougecapital.com/blog-post/talking-about-being-rejected | https://www.filrougecapital.com/portfolio | https://www.filrougecapital.com/team,https://www.filrougecapital.com/apply/: HTTP Error 404: Not Found
Genesis Capital,https://www.genesis.cz/,genesis@genesis.cz | growth@genesis.cz,+420 271 740 207,,,,,,,https://www.genesis.cz/ | https://www.genesis.cz/kontakt,https://www.genesis.cz/contact: HTTP Error 500: Internal Server Error | https://www.genesis.cz/team: HTTP Error 500: Internal Server Error | https://www.genesis.cz/apply/: HTTP Error 500: Internal Server Error
ARX Equity Partners,https://www.arxequity.com/,praha@arxequity.com | warszawa@arxequity.com,+420 22 423 5399 | 602 451 284 | </span>&nbsp;+48 602 451 284</p> <p><span></span>&nbsp;</p> <p><span>Email:</span> <a href=,,,,,https://www.arxequity.com/contact/,https://www.arxequity.com/about-arx/ | https://www.arxequity.com/team/,https://www.arxequity.com/ | https://www.arxequity.com/about-arx/ | https://www.arxequity.com/pl/kontakt/ | https://www.arxequity.com/team/,
Mid Europa Partners,https://www.mideuropa.com/,,,https://www.linkedin.com/company/mid-europa-partners,,,,https://mideuropa.com/media-contacts/,https://mideuropa.com/about/ | https://mideuropa.com/about/sectors/ | https://mideuropa.com/about/value-creation/ | https://mideuropa.com/team/ | https://mideuropa.com/team/alain-beyens/ | https://mideuropa.com/team/aleksandar-dragicevic/ | https://mideuropa.com/team/bogdan-bunea/ | https://mideuropa.com/team/david-fuhrmann/ | https://mideuropa.com/team/deirdre-dalton/ | https://mideuropa.com/team/feed/ | https://mideuropa.com/team/francesca-fernandes/ | https://mideuropa.com/team/gilles-duroy/ | https://mideuropa.com/team/joshna-gami/ | https://mideuropa.com/team/megan-cluett/ | https://mideuropa.com/team/page/2/ | https://mideuropa.com/team/page/3/ | https://mideuropa.com/team/page/4/ | https://mideuropa.com/team/paul-corbet/ | https://mideuropa.com/team/suzi-druce/ | https://mideuropa.com/team/sylwia-gajda/,https://mideuropa.com/ | https://mideuropa.com/about/value-creation/ | https://mideuropa.com/team/,https://mideuropa.com/kontakt: HTTP Error 404: Not Found
Hartenberg Capital,https://www.hartenbergcapital.com/,info@hartenbergcapital.com,+420 245 501 180 | +420245501180,,,,,,https://hartenbergcapital.com/team | https://www.hartenbergcapital.com/about | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/ | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/contact/: HTTP Error 404: Not Found | https://www.hartenbergcapital.com/apply/: HTTP Error 404: Not Found
R2G,https://www.r2g.cz/,,,,,,,,,https://r2g.cz/ | https://r2g.cz/contact/,
PPF Group,https://www.ppf.eu/,images@ppf.cz | info@cetin.cz | info@homecredit.eu | info@ppf.cz | info@ppfreal.com | media@ppf.eu | rousek@ppf.cz | u003eimages@ppf.cz | u003emedia@ppf.eu,+ 420 224 174 214 | + 420 224 174 610 | +420224174214,https://linkedin.com/company/ppf,,,https://twitter.com/SkupinaPPF,,,https://www.ppf.eu/ | https://www.ppf.eu/pro-media/kontakt-pro-media,https://www.ppf.eu/team: HTTP Error 404: Not Found | https://www.ppf.eu/apply/: HTTP Error 404: Not Found | https://www.ppf.eu/team/: HTTP Error 404: Not Found
Penta Investments,https://www.pentainvestments.com/,hr@pentainvestments.com | smartdeal@smartdeal.eu,+35725733104 | +35725733135 | +420 225 101 102 | +420 225 101 110 | +420 225 101 160 | +420 704 851 348 | +420225101110 | +420225101160 | +421 2 5 77 88 188 | +421 2 57788 050 | +421 2 57788 111 | +421 918 707 252 | +421257788050 | +421257788111 | +48225023222 | +48225023223,https://www.linkedin.com/company/penta-investments/,https://www.facebook.com/PentaInvestments,,https://www.instagram.com/penta_investments/ | https://www.youtube.com/@PentaInvestmentsOfficial,https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/en/about-us/,https://www.pentainvestments.com/en/ | https://www.pentainvestments.com/en/about-us/ | https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/apply/: HTTP Error 404: Not Found
ESPIRA Investments,https://www.espirainvestments.com/,info@espirainvestments.com,+420 210 111 600 | +420 222 263 815,https://www.linkedin.com/company/espira-investments/,,,https://www.crunchbase.com/organization/espira-investments,,http://www.espirainvestments.com/team/ | https://cvca.cz/en/about-us/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/contact: HTTP Error 404: Not Found
Národní rozvojová banka,https://www.nrb.cz/,info@nrb.cz,255 721 111 | 255721111,https://www.linkedin.com/company/nrbcz/,https://www.facebook.com/NRBCZ,,https://twitter.com/NRBCZ | https://www.youtube.com | https://www.youtube.com/channel/UCmDn5B_53LvDDtIi91THS0w,,,https://www.nrb.cz/ | https://www.nrb.cz/wp-content/uploads/2018/10/team.svg,https://www.nrb.cz/apply/: The read operation timed out | https://www.nrb.cz/kontakt/: The read operation timed out | https://www.nrb.cz/kontakt: The read operation timed out
European Investment Fund,https://www.eif.org/,info@eif.org,,https://www.linkedin.com/company/european-investment-fund/,,,https://www.instagram.com/eif4smes/ | https://www.youtube.com/@EuropeanInvestmentFund | https://www.youtube.com/watch?v=19jDnU0Mm_I | https://www.youtube.com/watch?v=3v49b7QWUKk | https://x.com/EIF_EU,https://www.eif.org/contacts/index,https://www.eib.org/en/about/at-a-glance/index | https://www.eif.org/about-us/awards | https://www.eif.org/about-us/leadership-and-people | https://www.eif.org/about-us/we-are-the-eif | https://www.eif.org/about-us/what-drives-us,https://www.eif.org/ | https://www.eif.org/_nuxt/PressReleaseContact.BB3_3625.css | https://www.eif.org/about-us/awards,https://www.eif.org/apply/: HTTP Error 404: Not Found | https://www.eif.org/team: HTTP Error 404: Not Found
