name,official_url,emails,phones,linkedin,facebook,whatsapp,other_socials,forms,people_pages,sources,errors
Speedinvest,https://www.speedinvest.com/,,,https://www.linkedin.com/company/speedinvest | https://www.linkedin.com/posts/lloyds-banking-group_say-hello-to-curve-were-acquiring-this-activity-7396834713400680448--6oU/?utm_source=share&utm_medium=member_ios&rcm=ACoAABHdv8IBmbDl5lFk_OtQIaLn1H4JsXuBLxg,,,https://twitter.com/speedinvest | https://www.youtube.com/user/speedinvestcom,,https://www.speedinvest.com/knowledge/from-30-people-to-1-5-million-members-tides-playbook-for-scaling-fast | https://www.speedinvest.com/team | https://www.speedinvest.com/team-members/alienor-bosse | https://www.speedinvest.com/team-members/artem-zhuravlev | https://www.speedinvest.com/team-members/hugues-le-maire | https://www.speedinvest.com/team-members/jeremy-crider | https://www.speedinvest.com/team-members/marie-helene-ametsreiter | https://www.speedinvest.com/team-members/valerii-mikheev,https://www.speedinvest.com/ | https://www.speedinvest.com/network-and-portfolio-success | https://www.speedinvest.com/portfolio,https://www.speedinvest.com/kontakt/: HTTP Error 404: Not Found
SMOK Ventures,https://www.smok.vc/,borys@smok.vc | diana@smok.vc | sasha@smok.vc | smok@smok.vc | sonia@smok.vc | tomasz.koscielniak@smok.vc,,https://www.linkedin.com/company/smok-ventures/ | https://www.linkedin.com/in/danbragiel/ | https://www.linkedin.com/in/musielak/,https://www.facebook.com/danbragiel | https://www.facebook.com/michuk | https://www.facebook.com/smokventures/,,https://mobile.twitter.com/michuk | https://twitter.com/danbragiel | https://twitter.com/smokvc | https://www.youtube.com/watch?v=L16AdRTbHwk,https://www.smok.vc/contact-us/ | https://www.smok.vc/top-pre-seed-vc-investors-worth-pitching-in-poland-2026/,https://www.smok.vc/team/ | https://www.smok.vc/team/borys-musielak/ | https://www.smok.vc/team/dan-bragiel/ | https://www.smok.vc/team/diana-koziarska/ | https://www.smok.vc/team/oleksandr-yatsenko/ | https://www.smok.vc/team/paul-bragiel/ | https://www.smok.vc/team/sonia-piorek-2/ | https://www.smok.vc/team/tomasz-bednarski/ | https://www.smok.vc/team/tomasz-koscielniak/,https://www.smok.vc/ | https://www.smok.vc/portfolios/slicker/ | https://www.smok.vc/team/borys-musielak/ | https://www.smok.vc/team/dan-bragiel/,
Index Ventures,https://www.indexventures.com/,,,https://www.linkedin.com/company/index-ventures,,,https://x.com/indexventures,https://www.indexventures.com/contact-us/,https://www.indexventures.com/team/ | https://www.indexventures.com/team/adrianna-ma/ | https://www.indexventures.com/team/ali-fisher-sweet/ | https://www.indexventures.com/team/ana-andreescu/ | https://www.indexventures.com/team/andre-dubois/ | https://www.indexventures.com/team/avron-marcus/ | https://www.indexventures.com/team/bastian-hasslinger/ | https://www.indexventures.com/team/brendan-boyle/ | https://www.indexventures.com/team/carleigh-morba/ | https://www.indexventures.com/team/carlos-gonzalez-cadenas/ | https://www.indexventures.com/team/dan-fougere/ | https://www.indexventures.com/team/danny-rimer/ | https://www.indexventures.com/team/emil-schaefer/ | https://www.indexventures.com/team/eryk-dobrushkin/ | https://www.indexventures.com/team/georgia-stevenson/ | https://www.indexventures.com/team/hannah-seal/ | https://www.indexventures.com/team/hunter-mcnabb/ | https://www.indexventures.com/team/isaiah-baril-dore/ | https://www.indexventures.com/team/jacob-jofe/ | https://www.indexventures.com/team/jahanvi-sardana/ | https://www.indexventures.com/team/jan-hammer/ | https://www.indexventures.com/team/joseph-stolerman/ | https://www.indexventures.com/team/julia-andre/ | https://www.indexventures.com/team/juriaan-duizendstraal/ | https://www.indexventures.com/team/katie-scherer/ | https://www.indexventures.com/team/katy-engle/ | https://www.indexventures.com/team/kelly-barton/ | https://www.indexventures.com/team/kelsey-miller/ | https://www.indexventures.com/team/khalehla-nuzum/ | https://www.indexventures.com/team/mark-xu/ | https://www.indexventures.com/team/martin-mignot/ | https://www.indexventures.com/team/michelle-fernandes/ | https://www.indexventures.com/team/myles-gutenkunst/ | https://www.indexventures.com/team/neil-rimer/ | https://www.indexventures.com/team/nina-achadjian/ | https://www.indexventures.com/team/nina-gerson/ | https://www.indexventures.com/team/rebecca-james/ | https://www.indexventures.com/team/sahir-azam/ | https://www.indexventures.com/team/sandra-schwarzer/ | https://www.indexventures.com/team/shardul-shah/ | https://www.indexventures.com/team/simon-cunningham/ | https://www.indexventures.com/team/simon-pastor/ | https://www.indexventures.com/team/sofia-dolfe/ | https://www.indexventures.com/team/stephane-kurgan/ | https://www.indexventures.com/team/sujata-bhatia/ | https://www.indexventures.com/team/susana-rojas/ | https://www.indexventures.com/team/thea-crawshaw/ | https://www.indexventures.com/team/vlad-loktev/ | https://www.indexventures.com/team/weronika-sowa/ | https://www.indexventures.com/team/zack-urlocker/,https://www.indexventures.com/ | https://www.indexventures.com/team/,https://www.indexventures.com/apply/: HTTP Error 404: Not Found | https://www.indexventures.com/contact/: HTTP Error 404: Not Found
Atomico,https://atomico.com/,,,,,,,,,,https://atomico.com/: HTTP Error 429: Too Many Requests | https://atomico.com/contact: HTTP Error 429: Too Many Requests | https://atomico.com/team: HTTP Error 429: Too Many Requests | https://atomico.com/kontakt: HTTP Error 429: Too Many Requests
Earlybird Venture Capital,https://earlybird.com/,,,https://www.linkedin.com/company/earlybird-venture-capital,,,https://www.instagram.com/earlybirdvc/?hl=en | https://x.com/EarlybirdVC,https://earlybird.com/contact-us,https://earlybird.com/about-us,https://earlybird.com/ | https://earlybird.com/about-us,https://earlybird.com/contact/: HTTP Error 404: Not Found | https://earlybird.com/team: HTTP Error 404: Not Found | https://earlybird.com/kontakt: HTTP Error 404: Not Found
ABB Technology Ventures,https://global.abb/group/en/technology/ventures,,,,,,,https://global.abb/group/en/investors/contact | https://global.abb/group/en/media/contacts | https://new.abb.com/contact-centers | https://new.abb.com/contact/form | https://www.abb.com/global/en/areas/robotics/contact-us,https://global.abb/group/en/about | https://global.abb/group/en/about/supplying,https://new.abb.com/contact-centers | https://www.abb.com/global/en/company/ventures,https://www.abb.com/team/: HTTP Error 404: Not Found | https://www.abb.com/apply/: HTTP Error 404: Not Found
V-Sharp Venture Studio,https://www.vsharp.vc/,,,https://www.linkedin.com/in/michalmensik/ | https://www.linkedin.com/in/radek-musil-87747028/ | https://www.linkedin.com/in/zdeneksoustal/,,,,https://www.vsharp.vc/contact,https://www.vsharp.vc/team | https://www.vsharp.vc/team/,https://www.vsharp.vc/ | https://www.vsharp.vc/contact | https://www.vsharp.vc/team | https://www.vsharp.vc/team/,
Air Ventures,https://www.airventures.eu/,analyst@airventures.eu | info@airventures.eu,,https://www.linkedin.com/company/airvcs/,https://www.facebook.com/airvcs/,,https://www.crunchbase.com/organization/air-ventures-2,,,https://airventures.eu/ | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/font-awesome.min.css?ver=4.2.0 | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/hover-effects.css?ver=1.0 | https://airventures.eu/wp-content/plugins/wpb-portfolio/inc/../assets/css/tooltipster.css?ver=3.3.0,https://airventures.eu/team: HTTP Error 404: Not Found
Vesna Capital,https://vesna.capital/,edu@readymag.com | hello@readymag.com | no-reply@readymag.com | support@readymag.com,,,,,,,,https://vesna.capital/,
Neulogy Ventures,https://neulogy.vc/,,,https://sk.linkedin.com/in/igorkocis | https://www.linkedin.com/company/neulogy-ventures/ | https://www.linkedin.com/in/christianmandl/ | https://www.linkedin.com/in/igorkocis/,https://www.facebook.com/NeulogyVentures,,https://twitter.com/Deloitte | https://twitter.com/Jihomoravsky_kr | https://twitter.com/MatsukoCompany/status/1753165444062531670 | https://twitter.com/NeulogyVC | https://twitter.com/NeulogyVC/status/1723081264545006060 | https://twitter.com/NeulogyVC/status/1755369004787458386 | https://twitter.com/NeulogyVC/status/1755369055014240728 | https://twitter.com/NeulogyVC/status/1755665864118964522 | https://twitter.com/NeulogyVC/status/1755665902899466278 | https://twitter.com/NeulogyVC/status/1793931946931962147 | https://twitter.com/OliverDlouhy | https://twitter.com/StartupsCZ | https://twitter.com/brnomycity | https://twitter.com/certn | https://twitter.com/czechcrunch | https://twitter.com/figma | https://twitter.com/hlavenkajiri | https://twitter.com/karelobluk | https://twitter.com/search?q=Persoo | https://twitter.com/search?q=challenge | https://twitter.com/search?q=havelpartners | https://twitter.com/search?q=news | https://twitter.com/search?q=videopodcast | https://twitter.com/trustmaticHQ | https://twitter.com/zigus | https://www.crunchbase.com/organization/neulogy-ventures | https://www.youtube.com/channel/UCU4Z0bJyY3G2W-ECfDwVt6A/videos | https://x.com/trustmaticHQ/status/1722562807768441307/photo/1 | https://x.com/vectary/status/1755247056703156557/video/1,https://neulogy.vc/contact | https://neulogy.vc/contact/,https://neulogy.vc/about-us/ | https://neulogy.vc/team/christian-mandl/,https://neulogy.vc/ | https://neulogy.vc/portfolio/ga-drilling/,https://neulogy.vc/team/: HTTP Error 404: Not Found | https://neulogy.vc/apply: HTTP Error 404: Not Found | https://neulogy.vc/apply/: HTTP Error 404: Not Found
Karma Ventures,https://karma.vc/,good@karma.vc,,https://www.linkedin.com/company/karma-ventures | https://www.linkedin.com/company/karma-ventures/posts/?feedView=all,,,https://www.crunchbase.com/organization/armorize | https://www.crunchbase.com/organization/blip | https://www.crunchbase.com/organization/clifton | https://www.crunchbase.com/organization/ecofleet-eesti-oÜ | https://www.crunchbase.com/organization/flowplay | https://www.crunchbase.com/organization/guardtime | https://www.crunchbase.com/organization/logonex | https://www.crunchbase.com/organization/markit-80b8 | https://www.crunchbase.com/organization/mendeley | https://www.crunchbase.com/organization/modesat | https://www.crunchbase.com/organization/myheritage | https://www.crunchbase.com/organization/pryte | https://www.crunchbase.com/organization/senseg | https://www.crunchbase.com/organization/treatwell-nl | https://www.crunchbase.com/organization/uros,https://www.karma.vc/contact | https://www.karma.vc/contact/,https://www.karma.vc/people,https://www.karma.vc/ | https://www.karma.vc/contact | https://www.karma.vc/contact/ | https://www.karma.vc/portfolio,
Market One Capital,https://moc.vc/,marketing@moc.vc | office@moc.vc,,https://linkedin.com/in/%C5%82ukasz-pawlik/ | https://linkedin.com/in/alexandrostrimis/ | https://linkedin.com/in/alinaprelicz | https://linkedin.com/in/andrew-tkachiv/ | https://linkedin.com/in/arkadiuszwasilonek/ | https://linkedin.com/in/aspalekka/ | https://linkedin.com/in/ben-bauer/ | https://linkedin.com/in/butko/ | https://linkedin.com/in/cdkraan/ | https://linkedin.com/in/clairenouet/ | https://linkedin.com/in/daniel-wartolowski/ | https://linkedin.com/in/danielkierdal/ | https://linkedin.com/in/emanuel-steininger-749010100/ | https://linkedin.com/in/faldin/ | https://linkedin.com/in/hanno-lippitsch-a9b11957/ | https://linkedin.com/in/jaceklubinski/ | https://linkedin.com/in/jakubzielinski/ | https://linkedin.com/in/jan-chorowski-2262964/ | https://linkedin.com/in/jblessin/ | https://linkedin.com/in/josemanuelroldan/ | https://linkedin.com/in/juanrubiolopez/ | https://linkedin.com/in/kosowski/ | https://linkedin.com/in/kpkwiatkowski/ | https://linkedin.com/in/krzysztofchudzik/ | https://linkedin.com/in/ksorger/ | https://linkedin.com/in/kuchar/ | https://linkedin.com/in/leszekzawadzki | https://linkedin.com/in/louiscollarsmith/?originalSubdomain=uk | https://linkedin.com/in/lucaongaro/ | https://linkedin.com/in/luis-garc%C3%ADa-d%C3%ADez-09232a31/ | https://linkedin.com/in/ma%C5%82gorzata-ohme-7b2950208/ | https://linkedin.com/in/maarten-e-546149186/ | https://linkedin.com/in/maciekz/ | https://linkedin.com/in/marcinkurek/ | https://linkedin.com/in/marcinzabielski/ | https://linkedin.com/in/mateuszromanowski/ | https://linkedin.com/in/matt-barrie/ | https://linkedin.com/in/matthias-laug-b6a91371/ | https://linkedin.com/in/michal-mroczkowski/ | https://linkedin.com/in/mpuetz/ | https://linkedin.com/in/mwozniczko/ | https://linkedin.com/in/nadim-el-manawy/ | https://linkedin.com/in/nuno-rodrigues-b1b31451/ | https://linkedin.com/in/octaviuya | https://linkedin.com/in/oliver-ruschpler-33b43712/ | https://linkedin.com/in/patrykkabaj/ | https://linkedin.com/in/pawel-tatarczuk | https://linkedin.com/in/philipp-braunsberger-a5579067/ | https://linkedin.com/in/plona/ | https://linkedin.com/in/psmol/ | https://linkedin.com/in/ralfwenzel/ | https://linkedin.com/in/rashidmansoor/ | https://linkedin.com/in/rogerllovethom/ | https://linkedin.com/in/rossknap/ | https://linkedin.com/in/ruibento/ | https://linkedin.com/in/savvasgeorgiou/ | https://linkedin.com/in/stefan-feirer-b9a53271/ | https://linkedin.com/in/svengrajetzki/ | https://linkedin.com/in/szymon-pawlik-834b664/ | https://linkedin.com/in/thomjenkins/?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAARKyu4BIm5XIUkTM1YTjvkoaTSvoJiCZOo | https://linkedin.com/in/tobinireland/ | https://linkedin.com/in/tymczyna/ | https://linkedin.com/in/uwe-h-f-hoelzer-a8a89567/ | https://linkedin.com/in/will-monk-3782a9a8/ | https://linkedin.com/in/wojciechciolko/ | https://linkedin.com/in/wojciechsadowski/ | https://www.linkedin.com/company/m1c/ | https://www.linkedin.com/in/adam-janczewski-5362995a/ | https://www.linkedin.com/in/afjoseph/ | https://www.linkedin.com/in/agata-krawiec-rokita/ | https://www.linkedin.com/in/aish-agarwal-5bb0151a/ | https://www.linkedin.com/in/alexander-l-67494b109/ | https://www.linkedin.com/in/alexanderkostadinov/ | https://www.linkedin.com/in/alexanderrlamb/ | https://www.linkedin.com/in/anastasia-lisowska-poland/ | https://www.linkedin.com/in/andreas-naumann/ | https://www.linkedin.com/in/appert/ | https://www.linkedin.com/in/bartekmajewski/ | https://www.linkedin.com/in/bnyra/ | https://www.linkedin.com/in/borja-balle-b616751b/ | https://www.linkedin.com/in/borkowskimichal/ | https://www.linkedin.com/in/charlotte-dryander/ | https://www.linkedin.com/in/chase-gummer/ | https://www.linkedin.com/in/daniel-arenas-rivera/ | https://www.linkedin.com/in/den-stepanov/ | https://www.linkedin.com/in/dmytrovoloshyn/ | https://www.linkedin.com/in/hans-juergen-griesbacher/?locale=en_US | https://www.linkedin.com/in/ignacio-gamoneda-lasa-92828167/ | https://www.linkedin.com/in/ignas-survila-b0522718/ | https://www.linkedin.com/in/jakub-skoczylas-747a20/ | https://www.linkedin.com/in/jakubslusarczyk/ | https://www.linkedin.com/in/julienquintard/?originalSubdomain=fr | https://www.linkedin.com/in/justinas-baranovskis-75283ba0/ | https://www.linkedin.com/in/kamil-w%C4%99gli%C5%84ski-515938192/ | https://www.linkedin.com/in/kamil-warulik-30590713/ | https://www.linkedin.com/in/kestutis-ramoskevicius-47223116/ | https://www.linkedin.com/in/kirillbigai/ | https://www.linkedin.com/in/konrad-howard/ | https://www.linkedin.com/in/kubakoziej/ | https://www.linkedin.com/in/laurynas-jokubaitis-2b460248/ | https://www.linkedin.com/in/lawrence-leuschner-8112776/ | https://www.linkedin.com/in/lucjansamulowski/ | https://www.linkedin.com/in/lukasz-haluch-b7963926/ | https://www.linkedin.com/in/lukasz-lato/ | https://www.linkedin.com/in/marcinurbanczyk/ | https://www.linkedin.com/in/mariusz-gralewski-054a5976/ | https://www.linkedin.com/in/mateusz-godala/ | https://www.linkedin.com/in/mathias-mouats-45b14a182/ | https://www.linkedin.com/in/miguel-rasero/ | https://www.linkedin.com/in/mikkola/ | https://www.linkedin.com/in/mikolaj-kaim-potocki/ | https://www.linkedin.com/in/mindaugasapanavicius | https://www.linkedin.com/in/ncarmont/ | https://www.linkedin.com/in/nico-haltmayer-479523137/ | https://www.linkedin.com/in/oleg-lopeta-49859b1b8/ | https://www.linkedin.com/in/pavelpenchev/ | https://www.linkedin.com/in/pawe%C5%82-kantyka-b2126b193/ | https://www.linkedin.com/in/pbudkowski/ | https://www.linkedin.com/in/przemyslaw-dyderski/ | https://www.linkedin.com/in/quentin-hocquet-27a3224/ | https://www.linkedin.com/in/rafael-suchan/ | https://www.linkedin.com/in/ricardo-ghekiere/ | https://www.linkedin.com/in/sbatory/ | https://www.linkedin.com/in/sebastian-brenner-925b981/ | https://www.linkedin.com/in/sebastian-ma%C5%9Bka-78647762/ | https://www.linkedin.com/in/sebastian-riegelbauer/ | https://www.linkedin.com/in/stamirowska/ | https://www.linkedin.com/in/steve-belka%C3%A7emi-9247b3195/ | https://www.linkedin.com/in/tomasz-drozdzynski-4840a634/ | https://www.linkedin.com/in/tomaszkraus/ | https://www.linkedin.com/in/wisniewskipiotr/,,,https://twitter.com/KamilWeglinski | https://twitter.com/MMroczkowski | https://twitter.com/jumbojacek | https://twitter.com/kurekmarcin | https://twitter.com/market1capital | https://www.crunchbase.com/organization/market-one-capital,,https://about.ovoko.com/ | https://www.moc.vc/team | https://www.moc.vc/team/anastasia-lisowska | https://www.moc.vc/team/jacek-lubinski | https://www.moc.vc/team/jakub-slusarczyk | https://www.moc.vc/team/kamil-weglinski | https://www.moc.vc/team/marcin-kurek | https://www.moc.vc/team/marcin-zabielski | https://www.moc.vc/team/michal-mroczkowski | https://www.moc.vc/team/mikolaj-kaim | https://www.moc.vc/team/przemyslaw-dyderski,https://www.moc.vc/ | https://www.moc.vc/portfolio | https://www.moc.vc/team,https://www.moc.vc/contact/: HTTP Error 404: Not Found
Fil Rouge Capital,https://www.filrougecapital.com/,info@filrougecapital.com | reassessme@filrougecapital.com,,https://www.linkedin.com/company/fil-rouge-capital,https://www.facebook.com/filrougecapital,,https://x.com/filrougecapital,https://apply.filrougecapital.com/client/simpleform/singleentryshort | https://fricv3.filrougecapital.com/apply | https://www.filrougecapital.com/contact,https://www.filrougecapital.com/blog-post/talking-about-being-rejected | https://www.filrougecapital.com/team,https://www.filrougecapital.com/ | https://www.filrougecapital.com/contact,https://www.filrougecapital.com/kontakt: HTTP Error 404: Not Found | https://www.filrougecapital.com/kontakt/: HTTP Error 404: Not Found
Genesis Capital,https://www.genesis.cz/,genesis@genesis.cz | growth@genesis.cz,+420 271 740 207,,,,,,,https://www.genesis.cz/ | https://www.genesis.cz/kontakt,https://www.genesis.cz/apply: HTTP Error 500: Internal Server Error | https://www.genesis.cz/apply/: HTTP Error 500: Internal Server Error
ARX Equity Partners,https://www.arxequity.com/,praha@arxequity.com | warszawa@arxequity.com,+420 22 423 5399 | 602 451 284 | </span>&nbsp;+48 602 451 284</p> <p><span></span>&nbsp;</p> <p><span>Email:</span> <a href=,,,,,https://www.arxequity.com/contact/,https://www.arxequity.com/about-arx/ | https://www.arxequity.com/team/,https://www.arxequity.com/ | https://www.arxequity.com/contact/ | https://www.arxequity.com/team/,
Mid Europa Partners,https://www.mideuropa.com/,mideuropa@citigatedewerogerson.com,,https://www.linkedin.com/company/mid-europa-partners,,,,https://mideuropa.com/media-contacts/,https://mideuropa.com/about/ | https://mideuropa.com/about/sectors/ | https://mideuropa.com/about/value-creation/ | https://mideuropa.com/news/intive-developing-people-centric-digital-products-to-positively-impact-society/ | https://mideuropa.com/team/,https://mideuropa.com/ | https://mideuropa.com/media-contacts/ | https://mideuropa.com/portfolio/ | https://mideuropa.com/sustainability/our-portfolio/,https://mideuropa.com/kontakt/: HTTP Error 404: Not Found
Hartenberg Capital,https://www.hartenbergcapital.com/,info@hartenbergcapital.com,+420 245 501 180 | +420245501180,,,,,,https://hartenbergcapital.com/team | https://www.hartenbergcapital.com/about | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/ | https://www.hartenbergcapital.com/team,https://www.hartenbergcapital.com/contact/: HTTP Error 404: Not Found | https://www.hartenbergcapital.com/apply: HTTP Error 404: Not Found
R2G,https://www.r2g.cz/,,,,,,,,,https://r2g.cz/ | https://r2g.cz/contact/,https://r2g.cz/apply: HTTP Error 404: Not Found | https://r2g.cz/apply/: HTTP Error 404: Not Found
PPF Group,https://www.ppf.eu/,apply@clear.bank | images@ppf.cz | info@airbank.cz | info@akcieo2.cz | info@cetin.cz | info@czechtoll.cz | info@homecredit.eu | info@ppf.cz | info@ppf.eu | info@ppfa4.eu | info@ppfbanka.cz | info@ppfreal.com | info@ppfrealholding.com | info@tanemo.eu | lagner@ppf.cz | media@ppf.eu | officebanka@yettelbank.rs | partnering@sctbio.com | rousek@ppf.cz | sales@embedit.com | sotio@sotio.com | transportation@skoda.cz | u003eimages@ppf.cz | u003einfo@tanemo.eu | u003emedia@ppf.eu,+ 420 224 174 214 | + 420 224 174 610 | +31208813120 | +420 222 244 255 | +420 224 174 555 | +420 224 174 610 | +420 224 174 612 | +420 224 174 777 | +420 224 175 100 | +420 224 175 111 | +420 224 175 980 | +420 238 461 111 | +420222244255 | +420224174214 | +420224174555 | +420224174777 | +420224175100 | +420224175111 | +420238461111 | +4402031112370,https://linkedin.com/company/ppf,,,https://twitter.com/SkupinaPPF,https://www.ppf.eu/api/switch-locale?locale=en&url=contacts,,https://www.ppf.eu/ | https://www.ppf.eu/kontakty | https://www.ppf.eu/kontakty/spolecnosti-skupiny-ppf | https://www.ppf.eu/pro-media/kontakt-pro-media,https://www.ppf.eu/kontakt: HTTP Error 404: Not Found
Penta Investments,https://www.pentainvestments.com/,,+35725733104 | +35725733135 | +420 225 101 102 | +420 225 101 110 | +420 704 851 348 | +420225101110 | +420225101160 | +421 2 5 77 88 188 | +421 2 57788 050 | +421 2 57788 111 | +421 918 707 252 | +421257788050 | +421257788111 | +48225023222 | +48225023223,https://www.linkedin.com/company/penta-investments/,https://www.facebook.com/PentaInvestments,,https://www.instagram.com/penta_investments/ | https://www.youtube.com/@PentaInvestmentsOfficial,https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/en/about-us/,https://www.pentainvestments.com/en/ | https://www.pentainvestments.com/en/contacts/,https://www.pentainvestments.com/team/: HTTP Error 404: Not Found
ESPIRA Investments,https://www.espirainvestments.com/,info@espirainvestments.com,+420 210 111 600 | +420 222 263 815,https://www.linkedin.com/company/espira-investments/,,,https://www.crunchbase.com/organization/espira-investments,,http://www.espirainvestments.com/team/ | https://cvca.cz/en/about-us/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/ | https://www.espirainvestments.com/team/,https://www.espirainvestments.com/contact: HTTP Error 404: Not Found | https://www.espirainvestments.com/apply: HTTP Error 404: Not Found
Národní rozvojová banka,https://www.nrb.cz/,info@nrb.cz,255 721 111 | 255721111,https://www.linkedin.com/company/nrbcz/,https://www.facebook.com/NRBCZ,,https://twitter.com/NRBCZ | https://www.youtube.com | https://www.youtube.com/channel/UCmDn5B_53LvDDtIi91THS0w,,,https://www.nrb.cz/,https://www.nrb.cz/o-nas/o-nrb/dcerine-spolecnosti/: The read operation timed out | https://www.nrb.cz/o-nas/o-nrb/: The read operation timed out | https://www.nrb.cz/apply: The read operation timed out | https://www.nrb.cz/apply/: The read operation timed out
European Investment Fund,https://www.eif.org/,info@eif.org,,https://www.linkedin.com/company/european-investment-fund/,,,https://www.instagram.com/eif4smes/ | https://www.youtube.com/@EuropeanInvestmentFund | https://www.youtube.com/watch?v=19jDnU0Mm_I | https://www.youtube.com/watch?v=3v49b7QWUKk | https://x.com/EIF_EU,https://www.eif.org/contacts/index,https://www.eib.org/en/about/at-a-glance/index | https://www.eif.org/about-us/awards | https://www.eif.org/about-us/leadership-and-people | https://www.eif.org/about-us/we-are-the-eif | https://www.eif.org/about-us/what-drives-us,https://www.eif.org/,https://www.eif.org/kontakt: HTTP Error 404: Not Found | https://www.eif.org/contact: HTTP Error 404: Not Found | https://www.eif.org/kontakt/: HTTP Error 404: Not Found
